appleL04105年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2016",,105年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2016"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
(3)其他收入,128044,363882,280672,226718,168657,79363,(3)Other receipts or subsidies,,(3)其他收入,19545,97427,134278,71597,9335,(3)Other receipts or subsidies
2.產業主所得,154303,356119,155583,127164,46831,336253,2.Entrepreneurial income,,2.產業主所得,330570,201860,114485,43820,494,2.Entrepreneurial income
3.財產所得收入,54302,167680,80146,56281,53254,30516,3. Property income,,3.財產所得收入,26883,21765,18864,15791,82186,3. Property income
4.自用住宅設算租金收入,72631,119265,98832,84922,77073,67205,4.Imputed rent income,,4.自用住宅設算租金收入,45297,64482,62513,48479,65421,4.Imputed rent income
5.經常移轉收入,238909,184640,191733,200223,213164,223392,5.Current transfer receipts,,5.經常移轉收入,269974,222012,212277,214017,338769,5.Current transfer receipts
(1)從私人,68443,36361,38603,48339,59107,49904,(1)From individuals,,(1)從私人,55085,39415,41146,49349,156381,(1)From individuals
(2)從政府,49688,34501,35153,35189,38461,48271,(2)From government,,(2)從政府,98463,49732,47015,57927,61380,(2)From government
(3)社會保險受益,117573,109586,115980,112110,113113,122776,(3)Benefit of social insurance,,(3)社會保險受益,113124,131046,120860,104705,116814,(3)Benefit of social insurance
(4)從企業,2125,4192,1618,3101,897,1687,(4)From enterprises,,(4)從企業,1384,1588,3200,1011,1950,(4)From enterprises
(5)從國外,1079,0,378,1484,1585,754,(5)From abroad,,(5)從國外,1919,232,56,1026,2244,(5)From abroad
6.雜項收入,84,43,38,31,55,102,6.Miscellaneous receipts,,6.雜項收入,143,79,70,155,127,6.Miscellaneous receipts
二、非消費支出,201458,484021,368177,282392,205197,172380,B.Nonconsumption expenditures,,二、非消費支出,104473,199092,196317,131829,64144,B.Nonconsumption expenditures
1.利息支出,10152,23767,21529,15197,9656,10781,1.Interest,,1.利息支出,1020,9006,8873,5507,2416,1.Interest
2.經常移轉支出,191305,460254,346647,267194,195541,161599,2.Current transfer expenditures,,2.經常移轉支出,103454,190086,187444,126322,61729,2.Current transfer expenditures
(1)對私人,44551,117241,81844,60657,39657,37539,(1)To private,,(1)對私人,29581,40703,34086,25997,20286,(1)To private
(2)對政府,33165,124052,76677,45946,28278,21107,(2)To government,,(2)對政府,15998,23454,22378,13087,11862,(2)To government
(3)社會保險,111818,208829,182284,157983,126943,102761,(3)Social insurance,,(3)社會保險,56745,125498,129830,86734,29381,(3)Social insurance
(4)對國外,1772,10132,5842,2609,663,192,(4)To abroad,,(4)對國外,1131,431,1151,504,199,(4)To abroad
,,,,,,,,,,,,,,,
105年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2016",,105年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2016"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分(續二),,,,Table 4. Average Family Income and Expenditure per Household,,第4表 平均每戶家庭收支按經濟戶長職業別分(續完),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads (Cont.2),,,,,,,,by Occupation of Household Heads (Cont.End),,
民 國 105 年,,,單位：元,2 0 1 6 Unit:NT$,,,,,民 國 105 年,,單位：元,2 0 1 6 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
三、消費支出,776811,1283005,1039043,950677,815953,749033,C.Consumption expenditures,,三、消費支出,577832,796161,761105,592089,512557,C.Consumption expenditures
1.食品及非酒精飲料,113618,142168,130284,126250,118302,113196,1.Food and non-alcoholic beverages,,1.食品及非酒精飲料,108439,126864,124360,99550,81417,1.Food and non-alcoholic beverages
2.菸酒及檳榔,8773,11023,5736,8315,6400,9292,"2.Tobacco,alcoholic beverages and betel nuts",,2.菸酒及檳榔,11582,15106,13077,11276,3325,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,22882,48643,35886,30334,24087,21538,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,14830,22703,22125,15074,10446,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,188158,290213,243867,219064,201265,184804,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,113406,170230,166296,139940,165951,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,169040,266380,222989,197854,181521,165159,(1)Rent and water charges,,(1)房地租及水費,95767,149337,145239,122775,151889,(1)Rent and water charges
(2)電費及燃料,19118,23833,20878,21210,19744,19645,(2)Power and fuel,,(2)電費及燃料,17639,20894,21057,17165,14063,(2)Power and fuel
5.家具設備及家務維護,18856,40697,31789,24003,19340,16584,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,12345,16542,15561,11651,11773,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,119093,160556,136804,131171,124557,109076,6.Health,,6.醫療保健,116117,122500,120065,100507,100993,6.Health
7.交通,70790,141738,104090,102374,72235,65859,7.Transport,,7.交通,58070,76085,67609,44829,27232,7.Transport
(1)個人交通工具之購置,12126,33143,16192,22189,10996,11500,(1)Purchase of vehicles,,(1)個人交通工具之購置,10770,10981,8128,6353,3086,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,43578,76947,64013,59818,43327,40575,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,37881,51605,46763,28483,15924,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,9898,21578,16066,12983,12967,9098,(3)Transport services,,(3)乘交通設備及其他交通服務,4866,7805,7709,6762,6122,(3)Transport services
(4)汽、機車保險費,5188,10070,7819,7384,4945,4686,(4)Insurance of vehicles,,(4)汽、機車保險費,4553,5695,5008,3231,2101,(4)Insurance of vehicles
8.通訊,27500,42982,35612,36007,31450,28773,8.Communication,,8.通訊,18062,32118,30883,21368,11764,8.Communication
9.休閒與文化,43129,110075,83186,58267,43804,36501,9.Recreation and culture,,9.休閒與文化,19797,33423,30726,22582,24685,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),21978,68604,48212,31088,21458,16467,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),7699,13230,11722,7671,13171,(1)Package holidays
(2)娛樂消遣及文化服務,10653,19359,16460,13216,10841,10038,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,6028,10161,9622,7854,7076,(2)Recreational and cultural services
(3)書報雜誌文具,4475,8403,7018,6101,4846,4486,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,2800,4822,4469,3432,1597,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,6024,13710,11495,7862,6658,5510,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,3271,5209,4913,3625,2841,(4)Recreational facilities
10.教育,29745,65869,47664,44233,30489,29485,10.Education,,10.教育,17411,34087,31057,18968,5207,10.Education
11.餐廳及旅館,91906,146890,121478,117476,98771,96125,11.Restaurants and hotels,,11.餐廳及旅館,59352,106967,102934,76176,40528,11.Restaurants and hotels
12.什項消費,42360,82151,62648,53183,45253,37801,12.Miscellaneous goods and services,,12.什項消費,28421,39536,36412,30169,29233,12.Miscellaneous goods and services
可支配所得,993115,1933141,1462498,1243242,1023481,958798,Disposable income,,可支配所得,725447,996006,952980,711058,544517,Disposable income
消費支出,776811,1283005,1039043,950677,815953,749033,Consumption expenditures,,消費支出,577832,796161,761105,592089,512557,Consumption expenditures
儲蓄,216304,650136,423455,292566,207528,209765,Saving,,儲蓄,147615,199846,191875,118969,31960,Saving
所得總額,1253389,2510077,1911820,1594068,1291783,1185528,Current receipts,,所得總額,863321,1245273,1197293,881479,665522,Current receipts
