appleL0499年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2010"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
(2)兼業薪資,38575,29199,49135,36263,54291,16754,(2)Part time payroll,,(2)兼業薪資,17600,11234,17074,15403,94177,(2)Part time payroll
(3)其他收入,116541,303367,260522,222752,158798,73859,(3)Other receipts or subsidies,,(3)其他收入,19994,72159,102118,66516,19545,(3)Other receipts or subsidies
2.產業主所得,145430,366899,139455,90801,28637,350378,2.Entrepreneurial income,,2.產業主所得,248162,165176,135900,34152,345,2.Entrepreneurial income
3.財產所得收入,48387,127083,65149,52052,50891,32338,3. Property income,,3.財產所得收入,19716,15070,15601,14672,88046,3. Property income
4.自用住宅設算租金收入,65885,114960,91085,80639,72611,60736,4.Imputed rent income,,4.自用住宅設算租金收入,41498,55455,55903,44489,57770,4.Imputed rent income
5.經常移轉收入,193047,164009,173460,165117,181451,177817,5.Current transfer receipts,,5.經常移轉收入,207916,169879,165384,181830,278392,5.Current transfer receipts
(1)從私人,59536,37000,47587,41443,52541,46374,(1)From individuals,,(1)從私人,46101,33872,32997,46282,138159,(1)From individuals
(2)從政府,47575,30262,32542,31782,36758,45609,(2)From government,,(2)從政府,82593,48391,43562,56115,66212,(2)From government
(3)社會保險受益,83174,92083,90080,88729,85923,83205,(3)Benefit of social insurance,,(3)社會保險受益,78358,85987,86714,77905,71286,(3)Benefit of social insurance
(4)從企業,1396,3780,750,1327,1796,1352,(4)From enterprises,,(4)從企業,864,928,1501,1528,1312,(4)From enterprises
(5)從國外,1365,883,2501,1836,4433,1276,(5)From abroad,,(5)從國外,0,702,610,0,1423,(5)From abroad
6.雜項收入,174,103,91,75,155,198,6.Miscellaneous receipts,,6.雜項收入,184,171,170,316,257,6.Miscellaneous receipts
二、非消費支出,182585,414447,320403,255865,192942,163965,B.Nonconsumption expenditures,,二、非消費支出,104863,170779,168842,120144,69590,B.Nonconsumption expenditures
1.利息支出,12825,33813,22500,18691,13141,14528,1.Interest,,1.利息支出,2706,11294,11184,7621,3135,1.Interest
2.經常移轉支出,169760,380634,297903,237174,179801,149437,2.Current transfer expenditures,,2.經常移轉支出,102157,159486,157658,112523,66456,2.Current transfer expenditures
(1)對私人,43435,103999,78483,59724,44862,38693,(1)To private,,(1)對私人,31672,35346,33860,23620,22561,(1)To private
(2)對政府,29467,93530,62469,44585,28957,22399,(2)To government,,(2)對政府,14320,22253,21512,13113,10196,(2)To government
(3)社會保險,93834,171545,146116,128396,103658,87540,(3)Social insurance,,(3)社會保險,54212,99762,101053,75380,32724,(3)Social insurance
(4)對國外,3025,11561,10835,4469,2324,805,(4)To abroad,,(4)對國外,1954,2125,1232,411,975,(4)To abroad
,,,,,,,,,,,,,,,
99年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2010"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分(續二),,,,Table 4. Average Family Income and Expenditure per Household,,第4表 平均每戶家庭收支按經濟戶長職業別分(續完),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads (Cont.2),,,,,,,,by Occupation of Household Heads (Cont.End),,
民 國 99 年,,,單位：元,2 0 1 0 Unit:NT$,,,,,民 國 99 年,,單位：元,2 0 1 0 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
三、消費支出,702292,1177076,946985,876182,744350,694220,C.Consumption expenditures,,三、消費支出,477438,695141,682306,534401,450483,C.Consumption expenditures
1.食品及非酒精飲料,107662,138476,125794,122446,112774,108541,1.Food and non-alcoholic beverages,,1.食品及非酒精飲料,87620,120912,114966,95105,73466,1.Food and non-alcoholic beverages
2.菸酒及檳榔,9201,11332,5447,8152,7079,9913,"2.Tobacco,alcoholic beverages and betel nuts",,2.菸酒及檳榔,10786,14672,13123,11626,4009,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,22664,44677,35067,31557,25499,22515,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,13364,21636,21260,15414,9745,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,172576,287397,227759,204724,185795,168494,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,104719,153330,152515,129367,147103,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,152036,262014,205112,182004,164454,147110,(1)Rent and water charges,,(1)房地租及水費,86643,131097,130378,110834,132287,(1)Rent and water charges
(2)電費及燃料,20540,25383,22647,22719,21342,21384,(2)Power and fuel,,(2)電費及燃料,18076,22233,22137,18533,14816,(2)Power and fuel
5.家具設備及家務維護,17429,37293,28467,23069,18318,15948,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,11339,14130,14421,11110,11227,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,101089,131874,116141,112017,99355,99555,6.Health,,6.醫療保健,93693,99136,98672,82991,89295,6.Health
7.交通,64650,125235,102081,91794,71700,62395,7.Transport,,7.交通,44868,63941,64345,40091,23388,7.Transport
(1)個人交通工具之購置,7574,19280,16396,11735,11099,7844,(1)Purchase of vehicles,,(1)個人交通工具之購置,3181,3890,7246,1235,1564,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,43536,79121,65087,61947,45674,42126,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,33116,47530,44412,28818,14526,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,9496,19588,14403,12556,10916,8477,(3)Transport services,,(3)乘交通設備及其他交通服務,5160,8222,8381,7624,5839,(3)Transport services
(4)汽、機車保險費,4045,7246,6196,5555,4010,3949,(4)Insurance of vehicles,,(4)汽、機車保險費,3411,4300,4307,2414,1458,(4)Insurance of vehicles
8.通訊,23283,39807,30211,30154,26030,24572,8.Communication,,8.通訊,14203,25470,24756,18067,10126,8.Communication
9.休閒與文化,37247,90639,67873,53016,39847,32364,9.Recreation and culture,,9.休閒與文化,18724,27859,26914,20220,22717,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),13888,41337,30625,20837,15108,9907,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),6059,6890,6452,4758,10502,(1)Package holidays
(2)娛樂消遣及文化服務,9795,18884,14548,12405,10225,9509,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,5538,8827,8603,7033,6636,(2)Recreational and cultural services
(3)書報雜誌文具,6089,11766,9161,8206,6439,6300,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,3222,6419,6126,4602,2255,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,7475,18652,13540,11568,8075,6648,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,3906,5723,5733,3828,3324,(4)Recreational facilities
10.教育,40054,81290,55212,57736,40787,42081,10.Education,,10.教育,18393,46688,44661,28271,8587,10.Education
11.餐廳及旅館,68195,115127,92398,91820,74765,70355,11.Restaurants and hotels,,11.餐廳及旅館,35951,74385,74209,56046,27113,11.Restaurants and hotels
12.什項消費,38241,73929,60533,49698,42400,37487,12.Miscellaneous goods and services,,12.什項消費,23778,32982,32463,26095,23707,12.Miscellaneous goods and services
可支配所得,889353,1690713,1355158,1147970,937726,867231,Disposable income,,可支配所得,578810,829677,838028,643382,495767,Disposable income
消費支出,702292,1177076,946985,876182,744350,694220,Consumption expenditures,,消費支出,477438,695141,682306,534401,450483,Consumption expenditures
儲蓄,187061,513637,408173,271788,193376,173011,Saving,,儲蓄,101372,134536,155723,108981,45284,Saving
所得總額,1123761,2198785,1745484,1466835,1185900,1079377,Current receipts,,所得總額,714535,1044761,1050738,797320,611674,Current receipts
