一、所得收入總計,1249031,1292753,1649348,1378732,1279865,1086077,1219246,A.Total receipts,,一、所得收入總計,1069997,1519478,1045881,997162,967369,860237,940780,A.Total receipts,,一、所得收入總計,985681,884510,937898,959761,1070748,1426379,1152499,A.Total receipts
1.受僱人員報酬,707123,786464,965616,862746,682238,600173,685186,1.Compensation of employees,,1.受僱人員報酬,492387,965038,581682,518463,472568,347254,407581,1.Compensation of employees,,1.受僱人員報酬,475728,406713,433445,478381,605404,879077,612133,1.Compensation of employees
(1)本業薪資,522907,602567,711891,631648,513503,450749,504798,(1)Full time payroll,,(1)本業薪資,356197,633828,421485,398477,335018,245580,292104,(1)Full time payroll,,(1)本業薪資,344065,275085,297031,348299,461503,598342,420772,(1)Full time payroll
(2)兼業薪資,46297,35173,57923,42886,49933,41487,48680,(2)Part time payroll,,(2)兼業薪資,46880,73121,47772,30021,52664,38350,42571,(2)Part time payroll,,(2)兼業薪資,50438,64181,68847,42292,28604,58045,71893,(2)Part time payroll
(3)其他收入,137918,148724,195802,188212,118801,107938,131709,(3)Other receipts or subsidies,,(3)其他收入,89310,258089,112425,89965,84886,63324,72906,(3)Other receipts or subsidies,,(3)其他收入,81224,67447,67567,87791,115297,222690,119469,(3)Other receipts or subsidies
2.產業主所得,158872,110952,181040,133850,204297,163439,178635,2.Entrepreneurial income,,2.產業主所得,199101,148718,124990,170785,185932,176216,174686,2.Entrepreneurial income,,2.產業主所得,169655,171747,147786,155743,95653,113503,177357,2.Entrepreneurial income
3.財產所得收入,56416,53004,109807,65037,60764,32489,50135,3. Property income,,3.財產所得收入,40095,123007,37593,23544,29487,19695,30208,3. Property income,,3.財產所得收入,32471,33062,31878,18435,20788,86204,55002,3. Property income
4.自用住宅設算租金收入,74649,85597,111038,109189,78251,64493,52373,4.Imputed rent income,,4.自用住宅設算租金收入,58310,65862,48980,45935,48405,43704,44983,4.Imputed rent income,,4.自用住宅設算租金收入,45839,34204,61610,47053,59098,80746,61815,4.Imputed rent income
5.經常移轉收入,251904,256712,281747,207843,254301,225386,252838,5.Current transfer receipts,,5.經常移轉收入,279988,216751,252515,238346,230933,273331,283219,5.Current transfer receipts,,5.經常移轉收入,261881,238784,263063,260067,289774,266679,246159,5.Current transfer receipts
(1)從私人,70046,84023,99706,47856,81154,44569,64122,(1)From individuals,,(1)從私人,80548,37998,56407,55390,37775,63194,51988,(1)From individuals,,(1)從私人,74923,47810,69710,37147,94775,80281,47212,(1)From individuals
(2)從政府,47839,38244,41218,45763,43908,51527,47156,(2)From government,,(2)從政府,48543,51055,57071,55148,58476,71048,80021,(2)From government,,(2)從政府,57011,63182,52079,80142,43209,59353,47195,(2)From government
(3)社會保險受益,130726,132410,134835,110855,126120,126244,136524,(3)Benefit of social insurance,,(3)社會保險受益,147405,123653,135958,127490,134069,135965,143415,(3)Benefit of social insurance,,(3)社會保險受益,128151,126195,139521,142778,149438,126944,150942,(3)Benefit of social insurance
(4)從企業,2188,1673,1492,2927,1525,1849,4249,(4)From enterprises,,(4)從企業,3493,1954,2145,318,613,3069,7795,(4)From enterprises,,(4)從企業,1797,570,1754,0,2352,101,811,(4)From enterprises
(5)從國外,1105,361,4496,443,1594,1197,787,(5)From abroad,,(5)從國外,0,2092,934,0,0,54,0,(5)From abroad,,(5)從國外,0,1027,0,0,0,0,0,(5)From abroad
6.雜項收入,67,24,101,66,14,96,79,6.Miscellaneous receipts,,6.雜項收入,116,102,121,90,45,37,104,6.Miscellaneous receipts,,6.雜項收入,107,0,117,82,30,170,33,6.Miscellaneous receipts
二、非消費支出,212726,223405,270043,248742,214356,187165,216068,B.Nonconsumption expenditures,,二、非消費支出,163647,336078,175383,154589,149927,133390,132184,B.Nonconsumption expenditures,,二、非消費支出,151174,133218,148826,167326,174002,264613,184837,B.Nonconsumption expenditures
1.利息支出,10421,12056,11137,15168,11829,9775,9909,1.Interest,,1.利息支出,7964,26537,8299,2657,4883,1777,3288,1.Interest,,1.利息支出,3433,4672,6935,4831,8021,19686,6829,1.Interest
2.經常移轉支出,202306,211348,258905,233574,202527,177390,206158,2.Current transfer expenditures,,2.經常移轉支出,155683,309541,167084,151932,145044,131614,128895,2.Current transfer expenditures,,2.經常移轉支出,147741,128546,141892,162495,165982,244927,178008,2.Current transfer expenditures
(1)對私人,48885,56615,64990,51151,50899,33572,48847,(1)To private,,(1)對私人,40532,81279,34545,27583,28771,36027,25679,(1)To private,,(1)對私人,39725,25847,39138,48495,44580,57653,47772,(1)To private
(2)對政府,34216,29923,52074,39236,32254,26640,36509,(2)To government,,(2)對政府,25554,84096,27241,22646,24580,19149,20597,(2)To government,,(2)對政府,19654,24921,20078,16692,21400,58291,27453,(2)To government
(3)社會保險,117324,124764,137304,139279,117071,115844,118178,(3)Social insurance,,(3)社會保險,89251,138666,104895,101623,91320,76016,82565,(3)Social insurance,,(3)社會保險,88181,77668,81475,96888,99774,126634,100620,(3)Social insurance
(4)對國外,1881,46,4538,3908,2303,1335,2624,(4)To abroad,,(4)對國外,345,5500,403,80,373,421,54,(4)To abroad,,(4)對國外,181,109,1201,421,228,2348,2163,(4)To abroad
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
107年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2018",,107年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2018",,107年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2018"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第2表 平均每戶家庭收支按區域別分(續三),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.3),,,,,第2表 平均每戶家庭收支按區域別分(續四),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.4),,,,,第2表 平均每戶家庭收支按區域別分(續完),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.End),,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 107 年,,,,單位：元,2 0 1 8 Unit:NT$,,,,,民 國 107 年,,,,單位：元,2 0 1 8 Unit:NT$,,,,,民 國 107 年,,,,單位：元,2 0 1 8 Unit:NT$,,,
,總 平 均,新 北 市,臺 北 市,桃 園 市,臺 中 市,臺 南 市,高 雄 市,,,,宜 蘭 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
,General,New Taipei,Taipei,Taoyuan,Taichung,Tainan,Kaohsiung,,,,Yilan,Hsinchu,Miaoli,Changhua,Nantou,Yunlin,Chiayi,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Chiayi,
,average,City,City,City,City,City,City,,,,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、消費支出,811359,820520,1082626,901666,865525,717367,793253,C.Consumption expenditures,,三、消費支出,721622,945759,640257,596383,592938,556969,629287,C.Consumption expenditures,,三、消費支出,645897,534302,613314,541139,748209,956393,713443,C.Consumption expenditures
1.食品及非酒精飲料,116444,101142,159108,131234,118512,111136,115774,1.Food and non-alcoholic beverages,,1.食品及非酒精飲料,117320,117838,87985,104031,102936,78179,113683,1.Food and non-alcoholic beverages,,1.食品及非酒精飲料,94932,76530,87860,84986,119413,152134,108942,1.Food and non-alcoholic beverages
2.菸酒及檳榔,9781,8955,7723,12150,10105,8869,9291,"2.Tobacco,alcoholic beverages and betel nuts",,2.菸酒及檳榔,12791,11904,10261,7636,11591,9714,13085,"2.Tobacco,alcoholic beverages and betel nuts",,2.菸酒及檳榔,11910,13051,10878,11259,11710,10843,7468,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,22783,25983,28312,28067,27498,16132,19246,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,17871,24880,18938,16829,16199,11275,13733,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,17150,13310,13053,19468,30458,28549,18488,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,194288,218126,310679,218630,206937,156037,169084,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,149458,217382,135572,120403,119005,110141,104133,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,112045,122375,140029,115177,159480,221402,154561,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,175747,198554,290089,199090,188124,138420,151960,(1)Rent and water charges,,(1)房地租及水費,130130,198686,117688,102529,102220,92431,88921,(1)Rent and water charges,,(1)房地租及水費,95039,107262,122433,95449,140808,204015,139238,(1)Rent and water charges
(2)電費及燃料,18541,19571,20589,19539,18813,17618,17124,(2)Power and fuel,,(2)電費及燃料,19329,18696,17883,17873,16785,17710,15212,(2)Power and fuel,,(2)電費及燃料,17006,15113,17596,19728,18672,17388,15324,(2)Power and fuel
5.家具設備及家務維護,20006,22916,28365,21555,19021,15238,17764,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,16848,32298,13945,12508,13349,13068,13115,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,15508,9923,12510,13625,25236,26997,18209,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,128632,124876,150546,116632,129375,121724,136218,6.Health,,6.醫療保健,120360,122984,136942,113431,121006,127340,134323,6.Health,,6.醫療保健,124724,106207,124721,113397,132415,129190,117451,6.Health
7.交通,75810,67636,74928,102515,80307,74407,73424,7.Transport,,7.交通,92925,139201,75531,57961,56870,62760,75021,7.Transport,,7.交通,58992,47334,65033,40633,59834,98416,62908,7.Transport
(1)個人交通工具之購置,14128,7027,3188,26325,16338,16422,16952,(1)Purchase of vehicles,,(1)個人交通工具之購置,37468,61377,8243,9557,3229,14160,20123,(1)Purchase of vehicles,,(1)個人交通工具之購置,6037,6253,15705,1220,280,28131,11902,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,45374,44088,43240,56951,50352,45124,43162,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,40018,58909,52321,36738,43104,39289,44243,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,41410,31996,37479,26351,37546,52013,38394,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,10455,12606,24425,12354,5215,5780,7432,(3)Transport services,,(3)乘交通設備及其他交通服務,8381,9370,6810,5205,4772,3805,4570,(3)Transport services,,(3)乘交通設備及其他交通服務,6924,5084,6718,11156,17882,11261,6521,(3)Transport services
(4)汽、機車保險費,5853,3915,4074,6884,8402,7081,5877,(4)Insurance of vehicles,,(4)汽、機車保險費,7058,9546,8157,6460,5764,5507,6085,(4)Insurance of vehicles,,(4)汽、機車保險費,4621,4001,5131,1906,4126,7010,6091,(4)Insurance of vehicles
8.通訊,25570,28753,28796,28306,25417,22546,27884,8.Communication,,8.通訊,21196,25345,26508,18934,19629,17945,17551,8.Communication,,8.通訊,21852,17392,21620,22070,21779,25425,22491,8.Communication
9.休閒與文化,46572,55445,87803,47063,50887,29691,35630,9.Recreation and culture,,9.休閒與文化,28760,58405,27822,24153,25840,19129,18338,9.Recreation and culture,,9.休閒與文化,31011,22845,26056,24041,42950,57058,36238,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),24561,28784,54623,24392,25715,13049,18745,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),12369,31087,11557,10197,12671,7746,7454,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),16086,13124,11612,11247,17783,27396,17474,(1)Package holidays
(2)娛樂消遣及文化服務,11647,13680,17933,12176,12914,9635,9422,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,9020,13731,8675,6806,6888,6470,4606,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,7763,5945,8344,8195,12410,14885,9162,(2)Recreational and cultural services
(3)書報雜誌文具,3951,4051,5133,4709,4765,3260,3176,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,3057,3791,2631,4075,3026,2577,3592,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,3314,1806,2213,2160,4405,4094,4263,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,6413,8930,10115,5786,7493,3746,4287,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,4313,9796,4958,3075,3256,2336,2686,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,3848,1970,3887,2439,8353,10683,5338,(4)Recreational facilities
10.教育,28541,28187,37397,35110,29585,25959,30457,10.Education,,10.教育,24581,37846,16143,25005,17303,14732,20861,10.Education,,10.教育,20193,12300,13231,19119,21362,36084,27102,10.Education
11.餐廳及旅館,99978,98895,112002,111337,115720,98455,119696,11.Restaurants and hotels,,11.餐廳及旅館,78406,104451,54432,65769,59281,55406,70937,11.Restaurants and hotels,,11.餐廳及旅館,102976,64052,66490,50634,81834,115939,105779,11.Restaurants and hotels
12.什項消費,42955,39606,56968,49066,52159,37171,38785,12.Miscellaneous goods and services,,12.什項消費,41106,53225,36179,29723,29929,37280,34507,12.Miscellaneous goods and services,,12.什項消費,34605,28981,31833,26730,41737,54355,33804,12.Miscellaneous goods and services
可支配所得(平均數),1036304,1069349,1379305,1129990,1065509,898912,1003178,Disposable income(mean),,可支配所得(平均數),906350,1183400,870498,842573,817442,726847,808597,Disposable income(mean),,可支配所得(平均數),834508,751292,789072,792436,896746,1161766,967662,Disposable income(mean)
可支配所得(中位數),886101,953504,1181115,1012450,901191,768062,825018,Disposable income(median),,可支配所得(中位數),753205,927931,746612,705244,698188,651487,647844,Disposable income(median),,可支配所得(中位數),763964,593854,649983,668687,797532,933591,849100,Disposable income(median)
消費支出,811359,820520,1082626,901666,865525,717367,793253,Consumption expenditures,,消費支出,721622,945759,640257,596383,592938,556969,629287,Consumption expenditures,,消費支出,645897,534302,613314,541139,748209,956393,713443,Consumption expenditures
儲蓄,224945,248829,296679,228324,199984,181545,209926,Saving,,儲蓄,184728,237641,230241,246190,224505,169878,179310,Saving,,儲蓄,188611,216990,175759,251297,148537,205373,254219,Saving
所得總額,1310447,1363375,1767002,1422187,1342041,1132138,1281434,Current receipts,,所得總額,1103242,1612832,1093145,1031418,1000758,887607,965959,Current receipts,,所得總額,1014083,932648,968293,987943,1123408,1490453,1194828,Current receipts
樣本戶數,16528,2500,2000,1500,2000,1500,2200,Numbers of samples,,樣本戶數,347,350,320,573,300,388,323,Numbers of samples,,樣本戶數,477,280,350,200,310,300,310,Numbers of samples
可支配所得標準差,18964,41630,50969,55486,59961,42123,87379,Disposable income standard deviation,,可支配所得標準差,99381,225614,70568,50154,90158,53661,68786,Disposable income standard deviation,,可支配所得標準差,62778,132596,95689,126706,88966,107688,84149,Disposable income standard deviation
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
