appleL04100年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2011"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
三、消費支出,729010,1246220,984998,915837,756797,705787,C.Consumption expenditures,,三、消費支出,498858,724864,694754,532640,473423,C.Consumption expenditures
1.食品及非酒精飲料,108514,141975,121696,122754,112136,108212,1.Food and non-alcoholic beverages,,1.食品及非酒精飲料,90910,118425,116571,94648,77970,1.Food and non-alcoholic beverages
2.菸酒及檳榔,9750,11824,6096,9104,6424,10391,"2.Tobacco,alcoholic beverages and betel nuts",,2.菸酒及檳榔,12382,16341,13366,10330,4076,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,22623,45351,34959,31703,24913,21372,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,13516,22198,20827,14165,10104,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,177787,284866,234564,213101,190812,177676,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,106287,159254,154183,134605,149666,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,156995,258744,212406,190129,169417,156288,(1)Rent and water charges,,(1)房地租及水費,87519,136618,131587,115935,134619,(1)Rent and water charges
(2)電費及燃料,20792,26121,22159,22972,21395,21387,(2)Power and fuel,,(2)電費及燃料,18768,22636,22596,18670,15047,(2)Power and fuel
5.家具設備及家務維護,18174,37258,30902,24911,17982,15882,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,11985,15497,15188,10598,11186,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,106607,140188,126757,120550,108729,97909,6.Health,,6.醫療保健,98509,104122,103925,84908,95289,6.Health
7.交通,70598,153223,109556,98899,70408,62442,7.Transport,,7.交通,49095,74503,64138,40843,29602,7.Transport
(1)個人交通工具之購置,10984,41031,19555,15533,9542,7241,(1)Purchase of vehicles,,(1)個人交通工具之購置,5455,9697,6571,2590,5948,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,45422,83878,67706,63922,44189,42247,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,34997,51811,45632,28624,15956,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,9862,19273,15488,13440,12498,9120,(3)Transport services,,(3)乘交通設備及其他交通服務,5204,8320,7862,7224,5983,(3)Transport services
(4)汽、機車保險費,4330,9042,6806,6004,4179,3834,(4)Insurance of vehicles,,(4)汽、機車保險費,3439,4675,4073,2405,1716,(4)Insurance of vehicles
8.通訊,24162,42030,31501,32393,26074,24792,8.Communication,,8.通訊,15217,26360,25203,18112,10229,8.Communication
9.休閒與文化,38503,100130,74422,54125,38653,32130,9.Recreation and culture,,9.休閒與文化,18643,28132,27436,18736,22688,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),14752,50361,35097,21770,14496,9794,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),5605,6541,6896,4203,10048,(1)Package holidays
(2)娛樂消遣及文化服務,10330,21830,15758,13255,10238,9749,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,5568,9159,8897,6907,6781,(2)Recreational and cultural services
(3)書報雜誌文具,5690,11026,8505,7786,5776,5695,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,3308,6149,5646,3803,2126,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,7732,16913,15061,11315,8143,6892,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,4162,6283,5997,3824,3733,(4)Recreational facilities
10.教育,37193,78821,49111,55265,36203,39546,10.Education,,10.教育,18748,43318,39840,23206,7308,10.Education
11.餐廳及旅館,74073,125807,101912,98634,79165,76533,11.Restaurants and hotels,,11.餐廳及旅館,38558,82315,79358,57367,29522,11.Restaurants and hotels
12.什項消費,41026,84747,63522,54399,45296,38903,12.Miscellaneous goods and services,,12.什項消費,25010,34398,34720,25120,25782,12.Miscellaneous goods and services
可支配所得,907988,1753057,1384307,1193541,943911,851951,Disposable income,,可支配所得,611911,860874,837123,632791,498659,Disposable income
消費支出,729010,1246220,984998,915837,756797,705787,Consumption expenditures,,消費支出,498858,724864,694754,532640,473423,Consumption expenditures
儲蓄,178978,506837,399308,277704,187114,146163,Saving,,儲蓄,113052,136010,142369,100151,25236,Saving
所得總額,1157895,2334023,1799558,1537276,1197255,1074813,Current receipts,,所得總額,751300,1084409,1057437,788626,620281,Current receipts
