appleL0498年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2009",,98年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2009"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
(1)對私人,48303,121277,94799,65688,44118,40804,(1)To private,,(1)對私人,32965,39871,35426,27245,24821,(1)To private
(2)對政府,32492,108804,70232,47946,29193,23601,(2)To government,,(2)對政府,14278,23521,23051,13951,11598,(2)To government
(3)社會保險,87784,155098,139346,117032,92560,84086,(3)Social insurance,,(3)社會保險,52107,91345,97856,74690,30007,(3)Social insurance
(4)對國外,3466,20961,13835,3204,1876,1027,(4)To abroad,,(4)對國外,176,2171,791,531,1211,(4)To abroad
,,,,,,,,,,,,,,,
98年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2009",,98年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2009"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分(續二),,,,Table 4. Average Family Income and Expenditure per Household,,第4表 平均每戶家庭收支按經濟戶長職業別分(續完),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads (Cont.2),,,,,,,,by Occupation of Household Heads (Cont.End),,
民 國 98 年,,,單位：元,2 0 0 9 Unit:NT$,,,,,民 國 98 年,,單位：元,2 0 0 9 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作 工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
,,,,,,,,,,,,,,,
三、消費支出,705680,1158636,964662,864327,713686,692661,C.Consumption expenditures,,三、消費支出,495637,703743,691488,560535,454307,C.Consumption expenditures
1.食品及非酒精飲料,107850,137384,122540,118934,108050,111419,1.Food and non-alcoholic beverages,,1.食品及非酒精飲料,91455,119701,117757,100676,74214,1.Food and non-alcoholic beverages
2.菸酒及檳榔,9862,11065,5942,8572,6296,11272,"2.Tobacco,alcoholic beverages and betel nuts",,2.菸酒及檳榔,12740,15356,13938,12375,4536,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,22483,46407,34612,30650,23332,21351,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,13522,21317,21988,15155,9850,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,171482,275421,230891,201837,180806,169230,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,102956,155912,151344,132625,143624,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,150999,250007,208439,179658,160083,147783,(1)Rent and water charges,,(1)房地租及水費,84928,133693,128837,113432,128983,(1)Rent and water charges
(2)電費及燃料,20483,25415,22452,22180,20723,21447,(2)Power and fuel,,(2)電費及燃料,18028,22219,22507,19193,14641,(2)Power and fuel
5.家具設備及家務維護,17850,38892,31272,23165,16639,15586,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,12692,14681,14525,10964,11500,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,101969,127879,116244,109588,97057,99113,6.Health,,6.醫療保健,92950,97616,102739,93923,92865,6.Health
7.交通,66326,123396,112764,92577,67803,60235,7.Transport,,7.交通,50088,66787,63776,43081,26219,7.Transport
(1)個人交通工具之購置,8898,18992,26401,14499,8902,5851,(1)Purchase of vehicles,,(1)個人交通工具之購置,7208,5142,5340,3137,3811,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,43567,77076,64467,60001,44557,41619,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,34049,48627,45997,30001,14574,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,9575,18960,14991,12544,10188,8708,(3)Transport services,,(3)乘交通設備及其他交通服務,5250,8546,7992,7283,6183,(3)Transport services
(4)汽、機車保險費,4287,8367,6905,5533,4157,4058,(4)Insurance of vehicles,,(4)汽、機車保險費,3581,4471,4446,2660,1651,(4)Insurance of vehicles
8.通訊,23526,39309,30123,30421,25248,24393,8.Communication,,8.通訊,15377,25694,25082,18827,10412,8.Communication
9.休閒與文化,35389,83546,63652,49878,35769,30765,9.Recreation and culture,,9.休閒與文化,16685,28672,26383,19563,20958,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),12091,38510,25505,19225,10931,8359,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),4106,6486,4859,3613,8886,(1)Package holidays
(2)娛樂消遣及文化服務,8720,14192,11782,10625,9148,8578,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,5178,8517,8333,7352,6043,(2)Recreational and cultural services
(3)書報雜誌文具,6610,11899,10711,8596,6822,6831,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,3742,7125,6853,4605,2478,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,7968,18945,15654,11432,8868,6998,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,3659,6543,6338,3992,3550,(4)Recreational facilities
10.教育,42510,88269,59460,57893,42058,44046,10.Education,,10.教育,21574,49823,47760,30863,9286,10.Education
11.餐廳及旅館,66112,110921,93265,88019,68618,67762,11.Restaurants and hotels,,11.餐廳及旅館,36892,72722,70361,55531,26345,11.Restaurants and hotels
12.什項消費,40321,76146,63898,52793,42010,37490,12.Miscellaneous goods and services,,12.什項消費,28705,35462,35835,26952,24497,12.Miscellaneous goods and services
可支配所得,887605,1664398,1401860,1120854,908143,860643,Disposable income,,可支配所得,593459,830455,827266,655492,498281,Disposable income
消費支出,705680,1158636,964662,864327,713686,692661,Consumption expenditures,,消費支出,495637,703743,691488,560535,454307,Consumption expenditures
儲蓄,181925,505762,437199,256526,194457,167983,Saving,,儲蓄,97822,126712,135777,94957,43974,Saving
所得總額,1128201,2194418,1821378,1439924,1148458,1075982,Current receipts,,所得總額,728580,1047724,1043182,820162,618485,Current receipts
