(4)對國外,3055,742,5523,2903,3174,5289,3094,(4)To abroad,,(4)對國外,4059,3114,3849,2365,217,491,79,(4)To abroad,,(4)對國外,76,1269,1883,4101,489,12272,352,(4)To abroad
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
100年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2011"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第2表 平均每戶家庭收支按區域別分(續三),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.3),,,,,第2表 平均每戶家庭收支按區域別分(續四),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.4),,,,,第2表 平均每戶家庭收支按區域別分(續完),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.End),,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 100 年,,,,單位：元,2 0 1 1 Unit:NT$,,,,,民 國 100 年,,,,單位：元,2 0 1 1 Unit:NT$,,,,,民 國 100 年,,,,單位：元,2 0 1 1 Unit:NT$,,,
,總 平 均,新 北 市,臺 北 市,臺 中 市,臺 南 市,高 雄 市,宜 蘭 縣,,,,桃 園 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
,General,New Taipei,Taipei,Taichung,Tainan,Kaohsiung,Yilan,,,,Taoyuan,Hsinchu,Miaoli,Changhua,Nantou,Yunlin,Chiayi,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Chiayi,
,average,City,City,City,City,City,County,,,,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、消費支出,729010,745901,996646,726320,630810,686354,602332,C.Consumption expenditures,,三、消費支出,822232,907729,656067,579670,629379,491428,520344,C.Consumption expenditures,,三、消費支出,558868,435401,554335,486598,718329,982122,616177,C.Consumption expenditures
1.食品及非酒精飲料,108514,109957,143530,109312,97558,100876,92450,1.Food and non-alcoholic beverages,,1.食品及非酒精飲料,125929,112478,84698,102851,96518,70832,103697,1.Food and non-alcoholic beverages,,1.食品及非酒精飲料,70846,59228,81341,82870,119742,120871,113584,1.Food and non-alcoholic beverages
2.菸酒及檳榔,9750,9504,7916,9088,8729,9771,10397,"2.Tobacco,alcoholic beverages and betel nuts",,2.菸酒及檳榔,10830,11480,10907,8095,11510,11102,11601,"2.Tobacco,alcoholic beverages and betel nuts",,2.菸酒及檳榔,10934,17327,11922,10315,13418,9228,10016,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,22623,25353,27855,23133,16860,19179,17388,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,27961,31847,23243,17977,15211,14356,16353,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,17400,15282,16630,17043,31158,32537,18417,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,177787,199123,303328,169404,136698,152699,125891,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,189781,188925,141761,123898,138036,104936,92430,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,111856,102506,124346,115213,149922,230323,148298,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,156995,176831,280940,149636,116752,133004,103057,(1)Rent and water charges,,(1)房地租及水費,168259,164995,120583,102696,119482,86112,74837,(1)Rent and water charges,,(1)房地租及水費,93728,86345,105714,92444,129376,207373,130220,(1)Rent and water charges
(2)電費及燃料,20792,22292,22388,19768,19946,19696,22834,(2)Power and fuel,,(2)電費及燃料,21522,23929,21178,21203,18554,18824,17594,(2)Power and fuel,,(2)電費及燃料,18129,16161,18632,22768,20545,22950,18078,(2)Power and fuel
5.家具設備及家務維護,18174,17147,26169,17117,13974,16307,13557,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,21585,27986,18914,12114,12500,14661,11635,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,17345,9897,13249,12111,21317,34943,15332,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,106607,96069,123068,113235,101890,121739,128784,6.Health,,6.醫療保健,91504,112667,108655,92170,117978,92301,98302,6.Health,,6.醫療保健,94465,81490,92109,95336,109075,126505,88671,6.Health
7.交通,70598,60455,76625,71989,71821,62196,58280,7.Transport,,7.交通,100742,116141,94223,60460,70739,52744,52388,7.Transport,,7.交通,58165,44464,67164,36641,64760,108912,54856,7.Transport
(1)個人交通工具之購置,10984,3865,7282,8983,15003,9292,13183,(1)Purchase of vehicles,,(1)個人交通工具之購置,30532,28601,25172,7734,9991,3149,6358,(1)Purchase of vehicles,,(1)個人交通工具之購置,5849,8369,12982,3701,6180,26804,8289,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,45422,40265,44534,52158,46092,42440,35293,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,56836,71126,56552,42148,50290,40085,36185,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,40425,29326,41664,24105,34198,61867,36234,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,9862,13069,21149,5230,5992,6268,5553,(3)Transport services,,(3)乘交通設備及其他交通服務,8366,9413,6586,5564,6121,5882,6526,(3)Transport services,,(3)乘交通設備及其他交通服務,7904,4400,8202,7251,21677,12304,6472,(3)Transport services
(4)汽、機車保險費,4330,3255,3660,5619,4734,4196,4252,(4)Insurance of vehicles,,(4)汽、機車保險費,5008,7002,5912,5014,4338,3628,3319,(4)Insurance of vehicles,,(4)汽、機車保險費,3988,2368,4317,1584,2705,7936,3860,(4)Insurance of vehicles
8.通訊,24162,26612,30673,24781,21289,22979,18390,8.Communication,,8.通訊,25880,30182,23912,19604,18617,17655,15456,8.Communication,,8.通訊,17602,16328,21597,16676,22136,31210,17565,8.Communication
9.休閒與文化,38503,37874,70996,33962,26334,31647,24931,9.Recreation and culture,,9.休閒與文化,46862,55742,28777,24141,24868,21753,19557,9.Recreation and culture,,9.休閒與文化,29159,16037,25962,19513,37837,75320,28034,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),14752,13164,34596,11837,8725,11079,8388,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),18599,25842,9665,7968,8117,5261,4789,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),8171,3968,9369,6570,12043,30328,10224,(1)Package holidays
(2)娛樂消遣及文化服務,10330,11309,16088,9845,7265,9687,7342,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,11505,12750,8011,6269,6395,6310,6163,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,8045,5137,7052,6711,10980,18959,7160,(2)Recreational and cultural services
(3)書報雜誌文具,5690,5918,7497,6383,4964,5069,4497,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,5830,6449,3805,4784,5261,4395,4409,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,5153,3139,4143,2728,6129,7264,5407,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,7732,7482,12814,5896,5380,5812,4705,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,10928,10700,7297,5121,5094,5787,4197,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,7789,3792,5399,3504,8685,18769,5243,(4)Recreational facilities
10.教育,37193,40260,40509,39897,34452,36527,26813,10.Education,,10.教育,43315,56089,32971,35914,37326,23592,21076,10.Education,,10.教育,29357,13085,20267,21322,29137,54409,31637,10.Education
11.餐廳及旅館,74073,83305,83936,76191,68811,77494,50733,11.Restaurants and hotels,,11.餐廳及旅館,92709,95134,48395,55220,53911,37353,45487,11.Restaurants and hotels,,11.餐廳及旅館,55877,37188,52516,34727,77824,98824,62972,11.Restaurants and hotels
12.什項消費,41026,40243,62041,38211,32395,34937,34717,12.Miscellaneous goods and services,,12.什項消費,45134,69058,39611,27226,32164,30142,32363,12.Miscellaneous goods and services,,12.什項消費,45862,22569,27233,24830,42003,59041,26796,12.Miscellaneous goods and services
可支配所得(平均數),907988,927075,1251519,915341,783223,856346,721410,Disposable income(mean),,可支配所得(平均數),961998,1097918,833967,772072,729037,674055,687869,Disposable income(mean),,可支配所得(平均數),710173,607872,757041,673081,845677,1152707,768315,Disposable income(mean)
可支配所得(中位數),782517,835268,1112276,807096,690273,729020,566986,Disposable income(median),,可支配所得(中位數),851355,919555,740786,658503,594408,551369,551822,Disposable income(median),,可支配所得(中位數),593257,479312,583156,547839,754157,1044186,656390,Disposable income(median)
消費支出,729010,745901,996646,726320,630810,686354,602332,Consumption expenditures,,消費支出,822232,907729,656067,579670,629379,491428,520344,Consumption expenditures,,消費支出,558868,435401,554335,486598,718329,982122,616177,Consumption expenditures
儲蓄,178978,181174,254873,189021,152413,169992,119078,Saving,,儲蓄,139767,190189,177900,192402,99658,182627,167525,Saving,,儲蓄,151306,172471,202706,186483,127348,170585,152137,Saving
所得總額,1157895,1178833,1645287,1149637,978957,1091973,902770,Current receipts,,所得總額,1219162,1454435,1058061,952286,923225,856239,829596,Current receipts,,所得總額,903440,775472,945987,863777,1063450,1556284,964888,Current receipts
樣本戶數,15857,2500,2000,2000,1499,2200,347,Numbers of samples,,樣本戶數,830,350,320,573,300,388,323,Numbers of samples,,樣本戶數,477,280,350,200,310,300,310,Numbers of samples
可支配所得標準差,14670,29873,47592,45277,34212,44811,69921,Disposable income standard deviation,,可支配所得標準差,47117,272325,76958,44880,82831,51629,63766,Disposable income standard deviation,,可支配所得標準差,82315,143007,116375,139970,104835,117572,70517,Disposable income standard deviation
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
