L0999年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 99 年,,,,,2 0 1 0,,,,,民 國 99 年,,,,,2 0 1 0,,,,,民 國 99 年,,,,,2 0 1 0,,,
,總 平 均,新 北 市,臺 北 市,臺 中 市,臺 南 市,高 雄 市,宜 蘭 縣,,,,桃 園 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
(3)四～五層樓,26.85,49.99,52.27,17.88,12.86,24.5,12.99,(3)Four or five stories,,(3)四～五層樓,21.94,13.17,9.82,9.15,8.41,3.06,0.99,(3)Four or five stories,,(3)四～五層樓,5.31,1.06,9.15,4.45,52.84,27.76,14.85,(3)Four or five stories
(4)六層樓以上,21.48,33.08,36.29,19.98,8.9499999999999993,27.63,7.01,"(4)Apartment, six stories or over",,(4)六層樓以上,31.56,16.09,2.2200000000000002,3.13,1.65,1.82,0,"(4)Apartment, six stories or over",,(4)六層樓以上,2.33,1.82,2.83,0,25.87,20.239999999999998,17.52,"(4)Apartment, six stories or over"
4.具有自來水設備,94.93,99.65,99.6,93.96,99.52,97.52,94.23,4.Piped water equipment,,4.具有自來水設備,97.06,78.92,81.739999999999995,93.58,89.01,100,96.7,4.Piped water equipment,,4.具有自來水設備,49.68,85.78,86.89,100,99.47,99.34,99.68,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,5.Parking lot
(1)自有停車位,51.03,41.16,25.72,47.95,60.82,47.13,56.51,(1)Self-owned,,(1)自有停車位,60.39,62.1,70.209999999999994,56.61,60.9,68.56,69.22,(1)Self-owned,,(1)自有停車位,88.68,62.6,47.7,67.62,32.69,60.73,44.82,(1)Self-owned
(2)租借停車位,10.39,21.4,25.63,6.02,3.94,9.5,2.56,(2)Rented,,(2)租借停車位,8.1999999999999993,2.96,3.3,1.95,1.58,0.95,9.7200000000000006,(2)Rented,,(2)租借停車位,0.42,2.8,5.4,3.63,18.45,11.79,3.56,(2)Rented
(3)無停車位,38.58,37.44,48.66,46.03,35.25,43.36,40.93,(3)None,,(3)無停車位,31.41,34.94,26.48,41.44,37.520000000000003,30.49,21.06,(3)None,,(3)無停車位,10.9,34.6,46.91,28.76,48.85,27.48,51.63,(3)None
6.每戶建坪平均數(坪),43.06,30.82,31.61,50.28,47.08,44.04,49.24,6.Space per household average (pin),,6.每戶建坪平均數(坪),48.3,57.37,54.57,54.1,54.97,47.02,47.32,6.Space per household average (pin),,6.每戶建坪平均數(坪),50.01,42,45.5,37.130000000000003,32.06,54,45.99,6.Space per household average (pin)
7.每戶建坪中位數(坪),36,30,30,46,43,40,45,7.Space per household median (pin),,7.每戶建坪中位數(坪),40,54,50,50,51,42,46,7.Space per household median (pin),,7.每戶建坪中位數(坪),50,40,40,34,30,45,42,7.Space per household median (pin)
二、家庭主要設備,,,,,,,,B.Main household equipment (%),,二、家庭主要設備,,,,,,,,B.Main household equipment (%),,二、家庭主要設備,,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,,1.Percentage of household with equip.,,1.普及率(％),,,,,,,,1.Percentage of household with equip.,,1.普及率(％),,,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.41,99.81,99.2,99.6,99.32,99.18,99.46,(1)Color TV,,(1)彩色電視機,99.51,99.43,98.17,99.3,99.34,99.73,98.72,(1)Color TV,,(1)彩色電視機,99.8,98.98,98.52,99.02,99.41,100,99.03,(1)Color TV
一般彩色電視機,74.78,71.64,59.17,76.67,85.93,76.66,78.349999999999994,Non-LCD TV,,一般彩色電視機,68.290000000000006,72.81,75.599999999999994,80.569999999999993,83.1,87.3,88.03,Non-LCD TV,,一般彩色電視機,85.3,85.82,81.64,80.430000000000007,75.25,70.680000000000007,74.569999999999993,Non-LCD TV
液晶、電漿電視,42.96,49.78,58.3,41.26,31.03,38.75,41.36,LCD、PDP TV,,液晶、電漿電視,52.93,46.05,39.69,32.799999999999997,34.14,30.94,20.88,LCD、PDP TV,,液晶、電漿電視,24.66,23.18,33.74,35.78,49.3,55.34,38.4,LCD、PDP TV
(2)數位影音光碟機,39.36,57.27,58.35,31.07,22.47,36.78,35.229999999999997,(2)DVD player,,(2)數位影音光碟機,35.39,53.28,30.86,27.18,28.69,21.81,20.68,(2)DVD player,,(2)數位影音光碟機,23.79,15.56,21.7,22.52,39.32,60.62,27.54,(2)DVD player
(3)攝影機,8.2200000000000006,11.33,14.73,8.11,5.18,6.18,6.4,(3)Movies camera,,(3)攝影機,8.68,9.51,5.83,4.21,5.64,3.32,2.2400000000000002,(3)Movies camera,,(3)攝影機,2.98,2.57,5.66,6.52,8.0399999999999991,10.98,3.88,(3)Movies camera
(4)音響,35.51,45.71,45.31,36.57,26.15,28.82,31.55,(4)Stereo,,(4)音響,41.41,39.909999999999997,26.43,24.21,33.229999999999997,26.23,19.86,(4)Stereo,,(4)音響,22.13,18.09,24.27,25.99,34.450000000000003,41.25,47.06,(4)Stereo
(5)鋼琴(含電子琴),9.75,7.87,19.440000000000001,10.210000000000001,7.15,9.3800000000000008,8.91,(5)Piano,,(5)鋼琴(含電子琴),9.24,17.77,10.29,3.86,7.98,5.51,4.46,(5)Piano,,(5)鋼琴(含電子琴),5.21,6.07,8.6199999999999992,5.01,7.43,16.03,4.8499999999999996,(5)Piano
(6)數位相機,50.53,63.1,65.489999999999995,49.71,40.06,44.99,37.25,(6)Digital camera,,(6)數位相機,56.33,59.94,40.24,39.56,42.7,33.81,29.79,(6)Digital camera,,(6)數位相機,39.659999999999997,23.51,36.770000000000003,30.63,47.15,60.12,36.729999999999997,(6)Digital camera
(7)電視遊樂器,10.19,15.65,17.37,9.42,5.5,7.34,8.67,(7)Video game,,(7)電視遊樂器,10.97,16.84,7.82,5.27,5.38,2.84,3.05,(7)Video game,,(7)電視遊樂器,1.64,4.25,7.13,6.08,5.73,17.829999999999998,4.18,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),82.98,91.35,91.25,80.430000000000007,75.5,88.02,72.819999999999993,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),84.15,89.2,84.83,68.48,63.24,68.88,58.95,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),71.84,76.569999999999993,70.849999999999994,83.56,88.58,92.69,87.42,(8)Cable TV(MOD included)
(9)家用電腦,71.319999999999993,79.95,82.31,75.53,63.76,71.42,62.22,(9)Personal computer,,(9)家用電腦,76.12,79.11,69.989999999999995,63.33,58.97,49.67,48.89,(9)Personal computer,,(9)家用電腦,54.43,36.36,54.97,50.64,68.97,80.05,57.36,(9)Personal computer
(10)電話機,95.72,97.89,97.9,95.43,95.37,94.49,94.88,(10)Telephone,,(10)電話機,93.51,92.36,95.4,97.44,97.49,96.92,96.26,(10)Telephone,,(10)電話機,92.24,86.97,90.76,94,95.1,94.01,97.42,(10)Telephone
(11)行動電話,90.58,95.7,94.71,90.88,84.91,91.08,89.37,(11)Cell phone,,(11)行動電話,94.2,93.23,86.95,86.06,88.08,81.47,75.23,(11)Cell phone,,(11)行動電話,85.64,79.540000000000006,83.79,75.08,90.58,93.97,86.12,(11)Cell phone
(12)連網(使用電腦或其他設備),67.87,77.430000000000007,78.94,71.959999999999994,59.37,68.209999999999994,57.81,(12)Internet facility,,(12)連網(使用電腦或其他設備),72.55,75.900000000000006,66.010000000000005,57.35,53.55,48.93,43.14,(12)Internet facility,,(12)連網(使用電腦或其他設備),53.05,32.11,51.24,47.13,66.739999999999995,76.37,51.89,(12)Internet facility
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
99年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分(續三),Table 8. Household Housing and Household Facilities by Areas (Cont.3),,第8表家庭住宅及主要設備概況按區域別分(續四),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.4),,第8表家庭住宅及主要設備概況按區域別分(續完),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.End),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 99 年,,,,,2 0 1 0,,,,,民 國 99 年,,,,,2 0 1 0,,,,,民 國 99 年,,,,,2 0 1 0,,,
,總 平 均,新 北 市,臺 北 市,臺 中 市,臺 南 市,高 雄 市,宜 蘭 縣,,,,桃 園 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
,General,New Taipei,Taipei,Taichung,Tainan,Kaohsiung,Yilan,,,,Taoyuan,Hsinchu,Miaoli,Changhua,Nantou,Yunlin,Chiayi,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Chiayi,
,average,City,City,City,City,City,County,,,,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(13)汽車,57.78,47.22,52.33,67.81,58.25,57.17,62.96,(13)Sedan vehicle,,(13)汽車,69.73,81.78,69.47,63.17,65.62,54.69,50.53,(13)Sedan vehicle,,(13)汽車,50.33,45.87,61.71,41.15,44.46,63.89,58.74,(13)Sedan vehicle
(14)機車,82.25,79.930000000000007,60.79,88.57,87.71,90.3,87.88,(14)Motorcycle,,(14)機車,85.19,82.39,83.62,88.08,84.27,85.23,83.39,(14)Motorcycle,,(14)機車,91.74,79.92,79.53,82.92,65.599999999999994,86.64,86.81,(14)Motorcycle
(15)電磁爐,39.39,57.22,50.15,38.880000000000003,23.78,26.21,39.79,(15)Electro-magnetic oven,,(15)電磁爐,42.37,39.869999999999997,35.85,31.18,38.14,33.299999999999997,25.98,(15)Electro-magnetic oven,,(15)電磁爐,20.54,16.46,33.14,27.06,45.71,43.38,45.18,(15)Electro-magnetic oven
(16)冷暖氣機,89.05,96.19,94.75,83.88,86.44,91.01,88.73,(16)Air conditioner,,(16)冷暖氣機,91.71,87.26,82.09,88.91,62.9,86.04,76.34,(16)Air conditioner,,(16)冷暖氣機,82.32,64.739999999999995,77.47,86.53,88.4,95.32,91.31,(16)Air conditioner
(17)除濕機,30.29,43.5,54.4,18.7,9.57,10.06,56.75,(17)Dehumidifier,,(17)除濕機,55.45,49.01,30.86,9.24,16.239999999999998,4.87,8.31,(17)Dehumidifier,,(17)除濕機,2.97,6.38,24.2,25.6,66.19,58.87,12.87,(17)Dehumidifier
(18)洗衣機,97.76,99.55,98.4,97.39,96.61,96.61,98.09,(18)Washing machine,,(18)洗衣機,98.19,98.38,96.98,97.22,97.01,98.72,95.23,(18)Washing machine,,(18)洗衣機,97.63,92.64,97.08,97.05,99.04,96.98,96.14,(18)Washing machine
(19)烘衣機,16.98,20.93,27.03,13.4,4.32,2.74,32.840000000000003,(19)Drier,,(19)烘衣機,31.44,39.72,36.380000000000003,8.4499999999999993,19.440000000000001,5.05,5.47,(19)Drier,,(19)烘衣機,3.98,4.25,15.74,9.0399999999999991,31.06,36.299999999999997,4.79,(19)Drier
(20)空氣清淨機,10.28,12.71,21.59,8.91,5.77,7.43,6.68,(20)Air-clean machine,,(20)空氣清淨機,10.51,15.24,8.67,6.11,9.43,3.54,3.11,(20)Air-clean machine,,(20)空氣清淨機,2.35,1.78,3.44,7.5,11.43,16.57,6.08,(20)Air-clean machine
(21)濾水器,32.729999999999997,35.01,38.700000000000003,38.1,27.96,31.79,19.38,(21)Water filter machine,,(21)濾水器,44.55,50.01,34.99,18.66,25.28,18.53,29.13,(21)Water filter machine,,(21)濾水器,10.14,11.97,24.71,7.04,23.2,53.86,30.95,(21)Water filter machine
(22)吸塵器,39.65,43.95,55.5,39.200000000000003,32.28,33.97,42.94,(22)Vacuum cleaner,,(22)吸塵器,42.05,55.86,40.700000000000003,26.42,40.32,23.6,19.13,(22)Vacuum cleaner,,(22)吸塵器,24.69,21.4,42.54,25.09,40.71,57.03,35.83,(22)Vacuum cleaner
(23)熱水器,97.11,99.8,97.26,96.95,94.48,95.34,96.9,(23)Geyser,,(23)熱水器,98.67,98.31,94.67,98.42,96.79,95.23,95.39,(23)Geyser,,(23)熱水器,95.56,88.92,96.06,93.43,98.98,98,99.04,(23)Geyser
(24)開飲機,52.75,62.14,42.77,54.75,38.32,42.28,60.48,(24)Hot-warm water fountain,,(24)開飲機,59.14,64.48,69.930000000000007,62.29,48.76,61.63,37.729999999999997,(24)Hot-warm water fountain,,(24)開飲機,61.57,62.21,53.5,81.56,45.11,50.38,47.71,(24)Hot-warm water fountain
(25)微波爐,44.36,54.82,58.85,45.16,31.36,35.39,36.49,(25)Microwave oven,,(25)微波爐,50.68,53.22,44.22,30.8,40.479999999999997,31,25.58,(25)Microwave oven,,(25)微波爐,34.979999999999997,20.07,31.38,39.79,46.02,58.73,39.369999999999997,(25)Microwave oven
(26)報紙,21.09,16.97,28.85,24.05,22.99,20.21,21.73,(26)Newspaper,,(26)報紙,18.920000000000002,21.6,21.51,21.01,20.079999999999998,18.100000000000001,13.48,(26)Newspaper,,(26)報紙,22.75,14.81,22.89,13.02,11.21,25.7,17.72,(26)Newspaper
(27)期刊雜誌,8.8699999999999992,10.61,15.85,8.84,6.8,7.17,6.92,(27)Magazine,,(27)期刊雜誌,10.97,6.97,5.6,4.3899999999999997,5.18,5.07,2.81,(27)Magazine,,(27)期刊雜誌,4.66,2.5499999999999998,7.42,3.04,4.18,14.62,5.46,(27)Magazine
"2.每百戶擁有數(台,輛,份)",,,,,,,,2.Average No. per hundred households,,"2.每百戶擁有數(台,輛,份)",,,,,,,,2.Average No. per hundred households,,"2.每百戶擁有數(台,輛,份)",,,,,,,,2.Average No. per hundred households
(1)彩色電視機,154.31,154.56,153.31,155.88999999999999,150.69,155.05000000000001,178.24,(1)Color TV,,(1)彩色電視機,152.24,170.39,166.82,150.76,153.22,144.46,139.6,(1)Color TV,,(1)彩色電視機,140.53,139.57,164.47,156.11000000000001,160.93,187.37,135.54,(1)Color TV
一般彩色電視機,100.73,93.58,77.59,103.42,113.02,105.88,127.86,Non-LCD TV,,一般彩色電視機,88.11,112.05,117.3,110.92,111.18,108.01,117.19,Non-LCD TV,,一般彩色電視機,111.24,113.51,118.12,108.17,100.13,110.95,92.3,Non-LCD TV
液晶、電漿電視,53.58,60.99,75.72,52.47,37.68,49.16,50.38,LCD、PDP TV,,液晶、電漿電視,64.13,58.33,49.52,39.840000000000003,42.03,36.450000000000003,22.41,LCD、PDP TV,,液晶、電漿電視,29.29,26.06,46.35,47.94,60.81,76.42,43.24,LCD、PDP TV
(2)數位影音光碟機,43.02,61.06,66.83,33.56,24.62,39.159999999999997,36.33,(2)DVD player,,(2)數位影音光碟機,39.43,58.1,33.31,29.42,32.74,23.35,21.97,(2)DVD player,,(2)數位影音光碟機,25.24,17.350000000000001,24.48,24.53,43.8,71.23,28.5,(2)DVD player
(3)攝影機,8.52,11.54,15.77,8.39,5.37,6.3,6.7,(3)Movies camera,,(3)攝影機,8.91,9.81,5.83,4.21,6.31,3.32,2.2400000000000002,(3)Movies camera,,(3)攝影機,2.98,2.57,6.46,6.52,8.0399999999999991,11.65,3.88,(3)Movies camera
(4)音響,37.4,47.33,50.45,37.65,27.16,29.94,32.96,(4)Stereo,,(4)音響,42.41,42.2,28.3,25.23,34.51,28.31,20.78,(4)Stereo,,(4)音響,23.79,19.14,25.65,27.51,36.31,47.89,47.72,(4)Stereo
(5)鋼琴(含電子琴),9.9600000000000009,7.97,20.079999999999998,10.34,7.28,9.5500000000000007,8.91,(5)Piano,,(5)鋼琴(含電子琴),9.36,17.77,10.9,4.03,7.98,5.78,4.76,(5)Piano,,(5)鋼琴(含電子琴),5.21,6.07,8.6199999999999992,5.01,7.71,17.04,4.8499999999999996,(5)Piano
(6)數位相機,58.94,70.8,86.87,57.38,44.43,51.32,42.33,(6)Digital camera,,(6)數位相機,64.19,73.22,45.7,42.28,49.36,41.37,33.79,(6)Digital camera,,(6)數位相機,41.06,24.98,44.17,31.12,52.7,79.88,37.68,(6)Digital camera
(7)電視遊樂器,11,16.55,20.56,9.75,5.64,7.57,9.26,(7)Video game,,(7)電視遊樂器,11.45,16.84,8.4499999999999993,5.27,5.72,2.84,3.05,(7)Video game,,(7)電視遊樂器,1.64,4.25,7.69,6.08,6.39,22.76,4.18,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),85.27,94.47,97.34,81.91,76.48,89.72,72.819999999999993,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),86.22,94.41,86.38,68.650000000000006,64.260000000000005,68.88,59.25,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),72.05,76.569999999999993,72.3,84.55,92.17,96.01,87.73,(8)Cable TV(MOD included)
(9)家用電腦,98.03,108.87,130.16,99.11,81.06,92.87,77.66,(9)Personal computer,,(9)家用電腦,112.96,115.07,93.92,76.959999999999994,77.709999999999994,61.36,65.78,(9)Personal computer,,(9)家用電腦,62.2,40.76,76.06,65.3,94.64,145.74,65.77,(9)Personal computer
(10)電話機,107.27,109.61,129.30000000000001,103.75,100.71,104.82,106.18,(10)Telephone,,(10)電話機,98.35,101.22,106.62,107.42,107.38,103.96,103.35,(10)Telephone,,(10)電話機,94.08,92.67,97.84,105.67,103.58,113.78,98.37,(10)Telephone
(11)行動電話,226.16,244.83,256.69,232.07,201.65,219.34,221.47,(11)Cell phone,,(11)行動電話,237.6,259.07,224.73,206.45,217.02,170.78,176.26,(11)Cell phone,,(11)行動電話,190.51,149.97999999999999,187.74,169.36,235.92,272.64999999999998,167.43,(11)Cell phone
(12)汽車,67.84,49.9,56.88,83.43,69.58,64.040000000000006,78.349999999999994,(12)Sedan vehicle,,(12)汽車,83.37,120.43,89.62,78.23,88.78,62.07,60.61,(12)Sedan vehicle,,(12)汽車,59.47,50.51,74.489999999999995,48.17,48.8,87.88,66.78,(12)Sedan vehicle
(13)機車,143.33000000000001,131.03,91.34,164.8,163.06,173.39,154.13999999999999,(13)Motorcycle,,(13)機車,142.35,146.06,142.83000000000001,162.87,137.13999999999999,138.97,140.88999999999999,(13)Motorcycle,,(13)機車,169.24,116.67,122.42,134.47,96.23,185.05,137.16,(13)Motorcycle
(14)電磁爐,39.840000000000003,57.72,51.35,39.15,23.98,26.4,40.64,(14)Electro-magnetic oven,,(14)電磁爐,42.61,40.159999999999997,36.81,31.68,38.47,33.299999999999997,27.28,(14)Electro-magnetic oven,,(14)電磁爐,20.54,16.46,33.729999999999997,27.06,46.39,43.38,45.18,(14)Electro-magnetic oven
(15)冷暖氣機,204.18,221.96,235.68,182.93,183.23,215.4,225.3,(15)Air conditioner,,(15)冷暖氣機,216.33,226.9,196.36,183.58,126.25,175.65,157.06,(15)Air conditioner,,(15)冷暖氣機,169.17,134.51,177.73,173.41,187.53,266.97000000000003,197.76,(15)Air conditioner
(16)除濕機,35.869999999999997,49.86,64.02,20.64,10.55,11.04,79.459999999999994,(16)Dehumidifier,,(16)除濕機,66.680000000000007,60.54,37.770000000000003,10.66,17.57,5.61,8.66,(16)Dehumidifier,,(16)除濕機,2.97,6.38,29.02,29.59,86.9,83.59,14.14,(16)Dehumidifier
