按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment
國 小 及 以 下,1212962,1.95,557975,477699,713570,1.52,334475,320569,Primary school and below,,國 小 及 以 下,283576,2.06,628271,564710,112024,2.64,913214,740534,Primary school and below,,國 小 及 以 下,71350,3.3,1277535,918790,32442,5.0199999999999996,2050262,1295587,Primary school and below
國（初） 中（初 職）,1211589,2.91,909291,705468,314469,1.64,360442,361207,Junior middle (vocational),,國（初） 中（初 職）,298169,2.4300000000000002,655360,564448,232614,3.23,930778,766301,Junior middle (vocational),,國（初） 中（初 職）,216753,3.87,1276367,951851,149586,4.62,2003967,1258680,Junior middle (vocational)
高 中,881230,3.01,1014210,784353,165772,1.62,365306,395756,High school,,高 中,210609,2.4300000000000002,660468,585460,186624,3.13,926651,771627,High school,,高 中,182563,3.66,1287105,950487,135662,4.55,2109517,1361905,High school
高 職,1719923,3.12,1032165,798722,285585,1.59,374809,386807,Senior vocational school,,高 職,388914,2.44,657493,590004,405744,3.3,932356,801410,Senior vocational school,,高 職,357963,3.85,1280664,982142,281717,4.42,2043786,1267495,Senior vocational school
專 科,1168505,3.06,1190058,893209,129879,1.69,367737,462122,Junior college,,專 科,209810,2.34,667970,606583,269873,2.91,931679,778555,Junior college,,專 科,289519,3.48,1280831,1010902,269423,4,2154304,1312601,Junior college
大 學 及 以 上,2635257,3.15,1402004,1007140,156618,1.75,379536,507078,College and above,,大 學 及 以 上,374815,2.2000000000000002,672916,606693,559014,2.87,930221,798696,College and above,,大 學 及 以 上,647745,3.36,1278807,1002036,897064,3.82,2268101,1395342,College and above
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,
由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,
,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,
,,,,,"studying or undergraduate"".",,,,,,,,,,,"studying or undergraduate"".",,,,,,,,,,,"studying or undergraduate"".",,,,
