appleL04109年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2020",,109年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2020"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
二、非消費支出,214071,548119,391456,303865,224146,178510,B.Nonconsumption expenditures,,二、非消費支出,107598,207480,213731,135245,66055,B.Nonconsumption expenditures
1.利息支出,10589,26540,22110,16731,10705,9577,1.Interest,,1.利息支出,1571,9670,9116,4252,2651,1.Interest
2.經常移轉支出,203481,521578,369346,287134,213441,168933,2.Current transfer expenditures,,2.經常移轉支出,106028,197811,204614,130993,63404,2.Current transfer expenditures
(1)對私人,47164,136198,90754,67418,40260,37980,(1)To private,,(1)對私人,28517,39775,35294,22581,20387,(1)To private
(2)對政府,34291,158726,79271,45076,23950,20453,(2)To government,,(2)對政府,16445,22175,20809,12396,12299,(2)To government
(3)社會保險,120668,217565,194826,172843,148075,109942,(3)Social insurance,,(3)社會保險,60967,135612,148213,95674,30639,(3)Social insurance
(4)對國外,1358,9090,4494,1797,1156,557,(4)To abroad,,(4)對國外,99,248,297,342,79,(4)To abroad
,,,,,,,,,,,,,,,
109年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2020",,109年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2020"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分(續二),,,,Table 4. Average Family Income and Expenditure per Household,,第4表 平均每戶家庭收支按經濟戶長職業別分(續完),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads (Cont.2),,,,,,,,by Occupation of Household Heads (Cont.End),,
民 國 109 年,,,單位：元,2 0 2 0 Unit:NT$,,,,,民 國 109 年,,單位：元,2 0 2 0 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
三、消費支出,815100,1333767,1092838,985828,833947,789684,C.Consumption expenditures,,三、消費支出,603024,843281,822599,639254,540214,C.Consumption expenditures
1.食品及非酒精飲料,118015,148336,137988,131349,124163,117654,1.Food and non-alcoholic beverages,,1.食品及非酒精飲料,114493,128984,131004,105617,85265,1.Food and non-alcoholic beverages
2.菸酒及檳榔,9187,10925,5347,8832,7170,9261,"2.Tobacco,alcoholic beverages and betel nuts",,2.菸酒及檳榔,12704,17667,15285,11786,3540,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,22396,42976,34455,30109,24529,21291,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,14083,22933,22444,14838,10598,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,198145,319917,268898,231679,202639,190136,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,114396,183201,174996,142240,166241,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,180916,299474,250117,212617,184859,172724,(1)Rent and water charges,,(1)房地租及水費,97795,163806,155741,126714,153262,(1)Rent and water charges
(2)電費及燃料,17229,20443,18781,19062,17780,17412,(2)Power and fuel,,(2)電費及燃料,16601,19395,19255,15525,12979,(2)Power and fuel
5.家具設備及家務維護,22907,52797,36302,29641,22412,20141,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,14760,21237,19665,14273,13591,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,139010,182059,152796,151321,141517,136591,6.Health,,6.醫療保健,132287,140764,141671,124089,119055,6.Health
7.交通,72553,145425,108005,99883,69375,69976,7.Transport,,7.交通,55991,79197,74596,50942,29377,7.Transport
(1)個人交通工具之購置,13425,36610,21162,19569,8921,14400,(1)Purchase of vehicles,,(1)個人交通工具之購置,7209,12885,13244,10835,3658,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,43889,76521,62828,59554,44429,41373,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,39494,52006,48181,29553,17752,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,8462,17687,14139,11263,9517,8205,(3)Transport services,,(3)乘交通設備及其他交通服務,3310,6590,6420,6498,5177,(3)Transport services
(4)汽、機車保險費,6777,14608,9876,9497,6508,5998,(4)Insurance of vehicles,,(4)汽、機車保險費,5977,7715,6751,4056,2791,(4)Insurance of vehicles
8.通訊,23191,35656,29748,29219,24819,23784,8.Communication,,8.通訊,17479,27410,26534,19017,11404,8.Communication
9.休閒與文化,33993,82169,62212,46283,32188,28530,9.Recreation and culture,,9.休閒與文化,17900,27882,26632,18810,19231,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),12056,34830,25234,17254,11101,8590,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),6250,7397,7337,4223,7299,(1)Package holidays
(2)娛樂消遣及文化服務,11550,22871,18904,14560,11405,10541,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,6662,10669,10213,8052,7195,(2)Recreational and cultural services
(3)書報雜誌文具,3582,7916,6101,4825,3154,3412,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,2026,3832,3763,2526,1263,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,6804,16552,11973,9643,6528,5987,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,2962,5983,5319,4008,3473,(4)Recreational facilities
10.教育,27471,63383,51321,40344,25494,25411,10.Education,,10.教育,13325,29306,31101,16926,5022,10.Education
11.餐廳及旅館,106533,167731,145547,135948,117177,109466,11.Restaurants and hotels,,11.餐廳及旅館,62682,124885,121194,91702,48781,11.Restaurants and hotels
12.什項消費,41699,82394,60220,51220,42463,37444,12.Miscellaneous goods and services,,12.什項消費,32924,39816,37476,29014,28110,12.Miscellaneous goods and services
可支配所得,1079648,2190303,1581583,1360880,1062536,1053393,Disposable income,,可支配所得,799232,1107557,1065505,782402,566725,Disposable income
消費支出,815100,1333767,1092838,985828,833947,789684,Consumption expenditures,,消費支出,603024,843281,822599,639254,540214,Consumption expenditures
儲蓄,264548,856536,488746,375053,228589,263708,Saving,,儲蓄,196208,264277,242906,143148,26511,Saving
所得總額,1356343,2841502,2060181,1738167,1350568,1289469,Current receipts,,所得總額,941570,1369634,1332794,956808,689097,Current receipts
