L09101年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2012",,101年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2012",,101年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2012"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 101 年,,,,,2 0 1 2,,,,,民 國 101 年,,,,,2 0 1 2,,,,,民 國 101 年,,,,,2 0 1 2,,,
,總 平 均,新 北 市,臺 北 市,臺 中 市,臺 南 市,高 雄 市,宜 蘭 縣,,,,桃 園 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
(17)洗衣機,100.44,99.96,99.7,100.41,100.71,101.34,102.34,(17)Washing machine,,(17)洗衣機,101.27,102.03,100.27,99.41,101.46,100.24,98.61,(17)Washing machine,,(17)洗衣機,100.47,97.84,98.35,93.12,99,104.35,102.09,(17)Washing machine
(18)烘衣機,15.96,17.84,24.31,13.13,3.74,2.73,31.73,(18)Drier,,(18)烘衣機,33.44,41.33,36.520000000000003,10.29,15.57,7.52,3.23,(18)Drier,,(18)烘衣機,1.26,4.68,10.97,6.07,24.29,33.97,6.56,(18)Drier
(19)空氣清淨機,11.38,12.21,22.83,11.99,6.02,8.06,5.16,(19)Air-clean machine,,(19)空氣清淨機,13.34,19.309999999999999,11.98,6.35,8.74,5.8,3.43,(19)Air-clean machine,,(19)空氣清淨機,3.15,2.16,6.86,7,8.02,19.62,10.82,(19)Air-clean machine
(20)濾水器,35.090000000000003,39.1,38.630000000000003,42.66,30.47,31.84,19.27,(20)Water filter machine,,(20)濾水器,51.96,52.21,32.950000000000003,17.46,27.87,22.94,26.88,(20)Water filter machine,,(20)濾水器,14.96,12.5,19.53,2.99,24.35,52.42,38.4,(20)Water filter machine
(21)吸塵器,41.65,41.91,59.88,44.89,33.369999999999997,35.78,42.29,(21)Vacuum cleaner,,(21)吸塵器,46.56,59.52,45.2,26.57,46.33,26.17,20.29,(21)Vacuum cleaner,,(21)吸塵器,29.51,27.61,37.47,21.14,29.18,63.41,35.57,(21)Vacuum cleaner
(22)熱水器,105.44,101.47,100.8,111.19,101.82,100.95,115.09,(22)Geyser,,(22)熱水器,109.35,120.2,140.22,104.05,105.05,105.38,103.13,(22)Geyser,,(22)熱水器,98.24,103.52,99.72,101.64,100.66,133.57,106.41,(22)Geyser
(23)開飲機,51.52,54.76,43.03,51.88,35.840000000000003,40.32,58.23,(23)Hot-warm water fountain,,(23)開飲機,61.6,66.11,71.180000000000007,65.92,55.23,65.81,41.07,(23)Hot-warm water fountain,,(23)開飲機,66.680000000000007,60.89,50.61,80.209999999999994,41.96,54.66,42.14,(23)Hot-warm water fountain
(24)微波爐,43.63,50.04,60.88,46.56,32.049999999999997,34.130000000000003,29.76,(24)Microwave oven,,(24)微波爐,49.35,54.59,43.35,33.47,41.13,34.99,22.32,(24)Microwave oven,,(24)微波爐,34.270000000000003,24.12,29.16,29.53,40.450000000000003,58.07,37.89,(24)Microwave oven
(25)報紙,18.579999999999998,12.84,25.2,21.06,23.91,17.510000000000002,22.28,(25)Newspaper,,(25)報紙,16.63,19.86,21.39,17.61,18.07,12.65,13.03,(25)Newspaper,,(25)報紙,21.65,16.39,19.27,16.52,12.84,20.399999999999999,17.190000000000001,(25)Newspaper
(26)期刊雜誌,7.89,6.78,12.05,8.3699999999999992,5.56,5.97,10.72,(26)Magazine,,(26)期刊雜誌,11.11,11.3,3.7,8.23,3.07,5.8,8.5399999999999991,(26)Magazine,,(26)期刊雜誌,4.74,4.28,5.94,4.07,1.96,18.690000000000001,6.83,(26)Magazine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
