2020-08-14T00:00:00L14108年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2019"
,,,,,,,
第2表 所得收入者平均每人所得來源按職業別分,Table 2. Income Sources of Income Recipients by Occupation,,,,,,
,,,,,,,
民 國 108 年,,,單位：元,2 0 1 9 Unit:NT$,,,
6.雜項收入,24.291662875,0.7144185062,7.2707613522,9.8232100884,19.527167934,29.947736592,6.Miscellaneous receipts
二、非消費支出,108942.5298,378692.76993,215515.70516,164403.16093,106477.68382,85539.408514,B.Nonconsumption expenditures
1.利息支出,5959.3684984,25623.531361,14050.799674,9364.8104672,3076.0889289,5153.511893,1.Interest
2.經常移轉支出,102983.16131,353069.23857,201464.90549,155038.35046,103401.59489,80385.896621,2.Current transfer expenditures
(1)對私人,24747.628305,97517.004211,45925.681985,34949.681203,16388.967565,18816.369814,(1)To private
(2)對政府,18648.993198,128711.39553,45270.131793,26575.405202,8320.013819,9608.765171,(2)To government
(3)社會保險,58670.032586,118915.12888,107583.29551,92645.953081,78321.410532,51435.309764,(3)Social insurance
(4)對國外,916.50721618,7925.7099545,2685.7962036,867.31097268,371.20297747,525.45187187,(4)To abroad
三、可支配所得,557634.38573,1402813.8465,851403.3273,722964.05939,471106.43898,517794.96811,C.Disposable income
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
108年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2019",
,,,,,,,
第2表 所得收入者平均每人所得來源按職業別分(續),Table 2. Income Sources of Income Recipients by Occupation (Cont.),,,,,,
,,,,,,,
民 國 108 年,,單位：元,2 0 1 9 Unit:NT$,,,,
,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及  勞  力  工,其  他,,
,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,,
所得收入者人數,575702.97401,1411298.5939,1355218.3419,715835.23481,3893052.546,No. of income recipients,
一、所得收入總計,515086.93252,667655.85505,605652.48888,462391.1635,421624.30642,A.Total receipts,
1.受僱人員報酬,41821.383445,392647.06347,442423.42853,337157.46656,99076.907612,1.Compensation of employees,
(1)本業薪資,25231.08366,338319.6007,352724.18025,290036.71511,8981.2120074,(1)Full time payroll,
(2)兼業薪資,12904.210726,2088.769656,3449.517261,3420.9840066,83463.479526,(2)Part time payroll,
(3)其他收入,3686.0890593,52238.693115,86249.731021,43699.767442,6632.2160784,(3)Other receipts or subsidies,
2.產業主所得,280835.87334,152147.98773,66064.901535,23134.415995,181.03543161,2.Entrepreneurial income,
(1)農業淨收入,279164.4193,1307.7684735,2037.9721364,1238.262803,39.115794555,(1)Net agricultural income,
(2)營業淨收入,1671.4540447,150840.21925,64026.929399,21896.153192,141.91963706,(2)Net operation surplus,
3.財產所得收入,16286.126613,10028.778182,7997.0713045,5416.605155,61971.388052,3. Property income,
4.自用住宅設算租金收入,36860.25934,40142.433995,33597.917216,24466.885977,43767.305115,4.Imputed rent income,
5.經常移轉收入,139247.9643,72679.589994,55556.329296,72192.4097,216580.62068,5.Current transfer receipts,
(1)從私人,37462.513842,11135.091303,11058.870358,17436.439192,88518.627732,(1)From individuals,
(2)從政府,42562.596978,14283.454747,11743.324985,15669.53432,27555.145108,(2)From government,
(3)社會保險受益,58115.376023,45755.876239,32408.436956,38525.129054,97092.793916,(3)Benefit of social insurance,
(4)從企業,1107.4774578,1428.3438798,345.69699678,312.3357082,2114.8244927,(4)From enterprises,
(5)從國外,0,76.823824661,0,248.97142683,1299.2294297,(5)From abroad,
6.雜項收入,35.325482793,10.001677146,12.840998188,23.380115833,47.049530404,6.Miscellaneous receipts,
二、非消費支出,53439.565675,102664.36952,105081.42848,69810.54822,43013.143683,B.Nonconsumption expenditures,
1.利息支出,1355.8476606,6196.7542627,5048.8685736,2261.4361741,1958.98871,1.Interest,
2.經常移轉支出,52083.718015,96467.615261,100032.55991,67549.112046,41054.154973,2.Current transfer expenditures,
(1)對私人,18011.476172,23177.561402,18005.589409,12173.226533,15732.397483,(1)To private,
(2)對政府,11650.185246,14166.965653,11265.073126,6298.0225516,8488.9615537,(2)To government,
(3)社會保險,22297.858368,58772.689096,70522.822749,48683.007538,16251.572083,(3)Social insurance,
(4)對國外,124.19822929,350.39910998,239.07462128,394.85542298,581.22385412,(4)To abroad,
三、可支配所得,461647.36685,564991.48552,500571.0604,392580.61528,378611.16274,C.Disposable income,
