appleL0493年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2004",,93年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2004"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 93 年,,,單位：元,2 0 0 4 Unit:NT$,,,,,民 國 93 年,,單位：元,2 0 0 4 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作 工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
,,,,,,,,,,,,,,,
三、消費支出,692648,1098367,958809,846309,743334,674352,C.Consumption expenditures,,三、消費支出,467521,685203,690784,539340,410725,C.Consumption expenditures
1.食品費,151516,198524,171485,172633,161157,155483,1.Food,,1.食品費,117666,170189,169301,138676,84368,1.Food
2.飲料費,6497,9818,6844,7157,5990,6942,2.Beverage,,2.飲料費,5934,7594,7036,5761,3212,2.Beverage
3.菸草,6185,6597,2860,5363,4974,7349,3.Tobacco,,3.菸草,7020,8800,8424,7607,2720,3.Tobacco
4.衣著、鞋、襪類,24065,45605,37495,31809,26640,22934,4.Clothing and footwear,,4.衣著、鞋、襪類,13013,23213,24233,16424,9557,4.Clothing and footwear
5.房地租及水費,140303,216899,192620,169557,150195,136573,5.Rent and water charges,,5.房地租及水費,79470,126195,126995,109299,114243,5.Rent and water charges
6.燃料及燈光,19417,24954,20873,21211,19997,20242,6.Fuel and light,,6.燃料及燈光,16191,20760,21169,17579,13082,6.Fuel and light
7.家具及家庭設備,12489,24007,24039,17259,13822,10510,7.Furniture and family facilities,,7.家具及家庭設備,6631,10211,11315,7902,6389,7.Furniture and family facilities
8.家事管理,13370,28043,28314,18680,15271,10584,8.Household operations,,8.家事管理,4282,9243,10427,7296,9236,8.Household operations
9.保健及醫療,89447,102713,100847,95810,90678,83935,9.Health care and medical,,9.保健及醫療,85818,91075,92193,74985,80297,9.Health care and medical
10.運輸交通及通訊,86873,159276,138206,117631,91620,84552,10.Transport and communications,,10.運輸交通及通訊,55126,88239,86132,59584,27743,10.Transport and communications
(1)交通及通訊工具之購置,12854,32580,27103,18239,11825,12428,(1)Purchases of transport equipment,,(1)交通及通訊工具之購置,7245,10627,10834,7841,1663,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,38898,68843,60824,54124,40839,36816,(2)Operation of transport equipment,,(2)交通通訊設備使用管理及保養費,26482,41877,40273,24308,10364,(2)Operation of transport equipment
(3)乘交通設備之費用,7983,12013,12108,10244,9494,7623,(3)Purchased transportation,,(3)乘交通設備之費用,4912,7433,6767,6836,5361,(3)Purchased transportation
(4)其他通訊費,22180,36118,29869,28459,24620,22984,(4)Other communications,,(4)其他通訊費,12989,23189,23302,17615,8916,(4)Other communications
(5)汽機車保險費支出,4958,9722,8302,6565,4841,4701,(5)Insurance of transport equipment,,(5)汽機車保險費支出,3499,5112,4955,2984,1439,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,92213,185203,151294,122494,106320,88325,"11.Recreation ,education and culture",,11.娛樂消遣及教育文化服務,46095,85044,88107,60520,35966,"11.Recreation ,education and culture"
(1)旅遊費用,20545,51101,45484,29692,25901,14943,(1)Traveling,,(1)旅遊費用,10006,12130,13014,8372,13139,(1)Traveling
(2)娛樂消遣服務,9551,15571,13075,11622,10614,9597,(2)Recreation service,,(2)娛樂消遣服務,5286,8969,9326,7693,6062,(2)Recreation service
(3)書報雜誌文具,4619,8362,9330,6302,5102,4329,(3)Books and stationery,,(3)書報雜誌文具,2255,3940,4192,2786,2090,(3)Books and stationery
(4)娛樂器材及附屬品,8866,18444,18061,12652,10374,7657,(4)Recreation facilities,,(4)娛樂器材及附屬品,4231,7056,7664,4963,3647,(4)Recreation facilities
(5)教育與研究費,48632,91724,65345,62226,54329,51798,(5)Education and research,,(5)教育與研究費,24317,52949,53911,36707,11029,(5)Education and research
12.什項消費,50272,96728,83932,66706,56668,46925,12.Miscellaneous,,12.什項消費,30276,44640,45451,33707,23913,12.Miscellaneous
可支配所得,891249,1539669,1411572,1127753,953728,853939,Disposable income,,可支配所得,588038,836046,847141,646288,474183,Disposable income
消費支出,692648,1098367,958809,846309,743334,674352,Consumption expenditures,,消費支出,467521,685203,690784,539340,410725,Consumption expenditures
儲蓄,198600,441302,452763,281443,210394,179587,Saving,,儲蓄,120517,150843,156357,106948,63458,Saving
所得總額,1122966,1997881,1829813,1438790,1206921,1059233,Current receipts,,所得總額,718323,1042847,1057657,800112,579197,Current receipts
