L0986年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 1997",,86年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1997",,86年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 1997"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 86 年,,,,,1 9 9 7,,,,,民 國 86 年,,,,,1 9 9 7,,,,,,民 國 86 年,,,,,,1 9 9 7,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
(3)無停車位,56.06,73.72,79.38,68.489999999999995,37.270000000000003,58.51,32.090000000000003,(3)None,,(3)無停車位,46.55,49.66,41.45,46.34,28.62,27.47,26.35,48,(3)None,,(3)無停車位,34,27.08,50.74,42.41,75.22,54.17,61.52,51.98,61.41,(3)None
6.每戶建坪平均數(坪),39.19,31.18,39.06,31.97,40.22,43.17,54.2,6.Space per household average (pin),,6.每戶建坪平均數(坪),47.12,46.32,46.29,48.93,41.15,42.26,43.47,43.51,6.Space per household average (pin),,6.每戶建坪平均數(坪),43.76,35.44,38.340000000000003,34.630000000000003,29.9,39.06,40.35,43.09,38.270000000000003,6.Space per household average (pin)
7.每戶建坪中位數(坪),34,30,36,30,38,38,50,7.Space per household median (pin),,7.每戶建坪中位數(坪),45,40,42,45,40,36,40,39,7.Space per household median (pin),,7.每戶建坪中位數(坪),42,32,35,30,28,35,35,38,34,7.Space per household median (pin)
二、家庭主要設備,,,,,,,,B.Main household equipment (%),,二、家庭主要設備,,,,,,,,,B.Main household equipment (%),,二、家庭主要設備,,,,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,,1.Percentage of household with equip.,,1.普及率(％),,,,,,,,,1.Percentage of household with equip.,,1.普及率(％),,,,,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.47,99.36,99.41,99.86,98.77,99.76,99.69,(1)Color TV,,(1)彩色電視機,99.29,99.86,99.27,98.46,99.53,98.25,99.68,99.42,(1)Color TV,,(1)彩色電視機,99.79,96.16,98,99.1,99.67,98.98,100,98.84,100,(1)Color TV
(2)碟影機,5.72,10.4,5.35,7.49,2.6,8.9499999999999993,5.05,(2)Laser-disk player,,(2)碟影機,3.11,6.59,4.34,2.6,3.44,1.17,2.46,2.59,(2)Laser-disk player,,(2)碟影機,0.43,2.19,3.78,0.8,6.22,7.41,4.32,4.54,3.56,(2)Laser-disk player
(3)攝影機,8.19,17.52,7.4,9.5,4.4800000000000004,7.61,11,(3)Movies camera,,(3)攝影機,5.22,5.05,5.07,2.02,4.45,2.52,5.56,4.96,(3)Movies camera,,(3)攝影機,3.78,4.91,1.86,4.12,5.19,9.36,11.23,8.81,6.51,(3)Movies camera
(4)音響,47.15,60.1,45.77,53.52,28.94,50.89,56.92,(4)Stereo,,(4)音響,32.51,44.54,38.950000000000003,33.97,37.07,34.61,41.06,37.46,(4)Stereo,,(4)音響,38.82,37.85,36.83,26.46,40.82,56.38,52.7,54.27,51.28,(4)Stereo
(5)鋼琴(含電子琴),11.44,20.95,15.5,8.83,11.91,11.15,10.39,(5)Piano,,(5)鋼琴(含電子琴),9.68,7.95,7.92,6.71,5.09,3.75,4.09,11.34,(5)Piano,,(5)鋼琴(含電子琴),8.64,8.81,8.27,4.2300000000000004,6.85,18.86,15.46,17.2,12.84,(5)Piano
(6)電視遊樂器,15.51,22.82,15.24,19.23,10.95,18.25,20.45,(6)Video game,,(6)電視遊樂器,9.5500000000000007,13,10.37,8.91,10.25,9.8699999999999992,11.8,9.1999999999999993,(6)Video game,,(6)電視遊樂器,7.45,8.8699999999999992,11.27,6.64,14.28,22.82,18.37,20.47,13.69,(6)Video game
(7)錄放影機,57.07,72.27,57.88,63.55,43.43,62,56.71,(7)Video tape recorder,,(7)錄放影機,51.06,54.82,47.91,41.34,45.66,36.92,42.61,47.31,(7)Video tape recorder,,(7)錄放影機,50.71,50.68,56.34,54.66,53.96,63.71,64.7,62.63,49.81,(7)Video tape recorder
(8)有線電視頻道設備,65.97,73.52,88.68,71.39,49.21,58.19,66.42,(8)Cable TV,,(8)有線電視頻道設備,70.430000000000007,61.03,54.19,66.59,45.34,38.130000000000003,42.95,68.84,(8)Cable TV,,(8)有線電視頻道設備,49.26,42.38,46.63,43.04,77.03,83.57,77.67,77.59,79.69,(8)Cable TV
(9)家用電腦,28.39,47.82,29.18,35.94,21.23,29.42,25.21,(9)Personal computer,,(9)家用電腦,17.04,23.36,18.23,15.3,11.43,16.25,14.98,24.22,(9)Personal computer,,(9)家用電腦,13.6,11.93,15.97,9.49,27.26,34.979999999999997,34.54,26.11,25.09,(9)Personal computer
(10)電話機,97.54,99.16,98.14,98.15,97.25,97.72,94.27,(10)Telephone,,(10)電話機,98.09,96.69,96.8,97.24,97.72,93.9,94.92,96.4,(10)Telephone,,(10)電話機,97.46,91.85,93.67,95.63,99.01,98.66,98.74,99.26,99,(10)Telephone
(11)答錄機,6.49,16.73,7,7.96,1.61,7.28,5.33,(11)Answering machine,,(11)答錄機,1.45,3.38,1.38,0.57999999999999996,1.57,2.2000000000000002,1.96,2.62,(11)Answering machine,,(11)答錄機,1.62,0.84,2.52,0,4.87,9.0399999999999991,8.8800000000000008,5.35,5.8,(11)Answering machine
(12)傳真機,8.35,22.39,7.08,8.2899999999999991,3.22,7.35,5.04,(12)Fax machine,,(12)傳真機,3.46,5.09,6.21,2.89,3.54,4.32,3.93,3.73,(12)Fax machine,,(12)傳真機,1.92,3.6,2.84,2.46,3.59,10.68,13.09,3.77,7.1,(12)Fax machine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,,,meaningless for precise statistics.,,,,
86年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 1997",,86年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1997",,86年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 1997"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分(續三),Table 8. Household Housing and Household Facilities by Areas (Cont.3),,第8表家庭住宅及主要設備概況按區域別分(續四),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.4),,第8表家庭住宅及主要設備概況按區域別分(續完),Table 8. Household Housing and Household Facilities by Areas (Cont.End),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 86 年,,,,,1 9 9 7,,,,,民 國 86 年,,,,,1 9 9 7,,,,,,民 國 86 年,,,,,,1 9 9 7,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(13)數據機,5.08,14.29,4.49,5.7,1.89,3.95,3.73,(13)Modem,,(13)數據機,2.12,4.34,1.95,2.29,2.2999999999999998,1.71,1.67,3.05,(13)Modem,,(13)數據機,0.86,1.31,0.32,0,2.2999999999999998,5.69,6.49,4.62,1.95,(13)Modem
(14)汽車,53.79,53.12,53.85,47.38,50.26,63.24,68.78,(14)Sedan vehicle,,(14)汽車,63.35,61.47,56.72,55.77,51.78,49.13,52.29,51.36,(14)Sedan vehicle,,(14)汽車,50.2,40.64,49.47,16.95,33.58,56.79,67.3,54.91,55.09,(14)Sedan vehicle
(15)機車,80.19,59.48,89.43,73.73,86.22,79.459999999999994,84.45,(15)Motor bicycle,,(15)機車,84.56,88.02,90.55,85.07,85.6,86.76,86.42,88.25,(15)Motor bicycle,,(15)機車,93.55,87.23,79.64,75.180000000000007,58.69,86.6,79.760000000000005,93.04,93.09,(15)Motor bicycle
(16)電磁爐,39.840000000000003,57.2,36.1,50.17,35.83,44.13,31.97,(16)Electro-magnetic oven,,(16)電磁爐,23.13,35.18,33.770000000000003,37.04,27.41,21.17,27.66,28.36,(16)Electro-magnetic oven,,(16)電磁爐,20.190000000000001,22.28,30.74,19.95,52.51,48.81,49.02,41.11,26.6,(16)Electro-magnetic oven
(17)冷暖氣機,73.83,88.37,84,84,67.27,71.72,62.96,(17)Air conditioner,,(17)冷暖氣機,54.92,58.43,65.37,40.6,62.51,53.48,66.39,71.760000000000005,(17)Air conditioner,,(17)冷暖氣機,68.23,42,57.6,43.51,76.44,82.14,79.48,82.28,81.819999999999993,(17)Air conditioner
(18)除濕機,20.09,42.68,4.93,30.54,26.9,36.82,33.200000000000003,(18)Dehumidifier,,(18)除濕機,17.899999999999999,8.4700000000000006,3.54,6.62,4.47,4.7699999999999996,3.92,2.1800000000000002,(18)Dehumidifier,,(18)除濕機,1.28,2.2400000000000002,12.34,8.68,56.68,48.15,15.81,6.14,6.96,(18)Dehumidifier
(19)洗衣機,93.99,96.52,94.91,96.55,91.95,94.49,91.25,(19)Washing machine,,(19)洗衣機,87.32,93.09,92.75,89.81,90.55,88.28,91.2,92.44,(19)Washing machine,,(19)洗衣機,97.23,87.61,90.42,90.41,96.08,89.69,94.46,94.72,95.54,(19)Washing machine
(20)烘衣機,19.52,33.57,4.24,25.01,36.6,40.65,46.34,(20)Drier,,(20)烘衣機,30.37,14.84,10.17,12.64,4.8899999999999997,6.49,7.22,3.46,(20)Drier,,(20)烘衣機,2.27,3.13,16.309999999999999,1.59,41.77,42.82,11.92,9.98,6.14,(20)Drier
(21)洗碗機,3.89,7.16,3.32,3.84,2.2599999999999998,6,5.7,(21)Dishwasher,,(21)洗碗機,2.36,2.57,4.6900000000000004,2.0099999999999998,0.24,1.31,3.59,2.2599999999999998,(21)Dishwasher,,(21)洗碗機,2.27,2.67,2.16,0.78,1.96,3.63,5.21,1.19,3.1,(21)Dishwasher
(22)排油煙機,92.13,93.82,93.22,95.53,87.81,92.44,88.8,(22)Exhaust fan,,(22)排油煙機,83.75,92.33,89.61,88.34,87.86,82.07,91.81,93.1,(22)Exhaust fan,,(22)排油煙機,96.01,75.709999999999994,81.08,84.1,93.83,91.59,95.69,91.13,93.23,(22)Exhaust fan
(23)吸塵器,39.659999999999997,57.38,40.56,40.56,33.08,43.84,46.99,(23)Vacuum cleaner,,(23)吸塵器,34.18,38,25,30.75,21.04,26.01,26.32,32.35,(23)Vacuum cleaner,,(23)吸塵器,25.67,22.57,37.57,15.28,46.88,52.03,53.74,41.05,40.98,(23)Vacuum cleaner
(24)熱水器,92.41,96.04,92.41,96.8,86.89,92.34,90.17,(24)Geyser,,(24)熱水器,92.19,93.43,89.22,92.48,92.18,88.76,81.3,85.68,(24)Geyser,,(24)熱水器,89.12,81.040000000000006,86.25,89.78,97.72,95.91,96.68,92.33,94.5,(24)Geyser
(25)開飲機,48.96,46.11,47.95,51.56,52.38,61.17,60.29,(25)Hot-warm water fountain,,(25)開飲機,61.2,50.39,44.66,43.01,46.22,40.44,33.43,50.53,(25)Hot-warm water fountain,,(25)開飲機,66.790000000000006,52.38,47.08,57.62,45.93,53.72,46.18,30.69,33.39,(25)Hot-warm water fountain
(26)微波爐(含烤箱),37.83,57.02,43.34,41.11,28.59,38.56,38.78,(26)Microwave oven,,(26)微波爐(含烤箱),20,32.020000000000003,25.36,27.32,22.06,20.41,19.61,32,(26)Microwave oven,,(26)微波爐(含烤箱),22.32,14.7,24.03,23.42,40.520000000000003,57.54,56.33,39.880000000000003,42.35,(26)Microwave oven
(27)報紙,52.23,61.65,60.03,49.9,48.61,49.76,49.19,(27)Newspaper,,(27)報紙,62.48,53.72,50.55,46.85,47.15,33.200000000000003,45.61,47.2,(27)Newspaper,,(27)報紙,52.27,32.35,42.82,42.21,32.67,50.29,59.5,58.79,61.68,(27)Newspaper
(28)期刊雜誌,13.2,20.2,17.27,11.39,12.85,14.47,10.43,(28)Magazine,,(28)期刊雜誌,18.010000000000002,13,8.3699999999999992,7.18,8.1300000000000008,6.04,8.42,12.32,(28)Magazine,,(28)期刊雜誌,7.35,6.26,11.43,4.17,5.84,15.77,18.04,18.510000000000002,15.39,(28)Magazine
"2.每百戶擁有數(台,輛,份)",,,,,,,,2.Average No. per hundred households,,"2.每百戶擁有數(台,輛,份)",,,,,,,,,2.Average No. per hundred households,,"2.每百戶擁有數(台,輛,份)",,,,,,,,,,2.Average No. per hundred households
(1)彩色電視機,136.54,147.04,136.26,134.63,150.15,140.05000000000001,153.44,(1)Color TV,,(1)彩色電視機,135.46,135.08000000000001,122.68,131.91999999999999,125.05,121.03,127.42,135.65,(1)Color TV,,(1)彩色電視機,127.82,117.93,139.11000000000001,121.46,135.93,162.71,144.22999999999999,127.57,140.02000000000001,(1)Color TV
(2)碟影機,5.85,10.48,5.43,7.67,2.6,9.31,5.97,(2)Laser-disk player,,(2)碟影機,3.11,6.85,4.34,2.89,3.44,1.51,2.62,2.74,(2)Laser-disk player,,(2)碟影機,0.43,2.19,3.78,0.8,6.22,7.41,4.32,4.54,3.56,(2)Laser-disk player
(3)攝影機,8.64,19.25,7.73,9.69,4.8,7.85,11.61,(3)Movies camera,,(3)攝影機,5.56,5.32,5.07,2.02,4.45,2.52,5.56,5.24,(3)Movies camera,,(3)攝影機,3.98,5.82,1.86,4.12,6.14,9.36,11.92,8.81,6.9,(3)Movies camera
(4)音響,50.89,69.75,49.21,56.62,32.76,53.08,64.12,(4)Stereo,,(4)音響,33.909999999999997,47.26,41.62,36.29,37.85,35.26,45.11,39.03,(4)Stereo,,(4)音響,40.090000000000003,38.74,39.049999999999997,28.92,42.14,65.430000000000007,55.21,59.75,54.28,(4)Stereo
(5)鋼琴(含電子琴),11.8,21.79,16.25,8.9,12.22,11.4,10.39,(5)Piano,,(5)鋼琴(含電子琴),9.68,8.35,8.2899999999999991,6.71,5.83,3.75,4.24,11.49,(5)Piano,,(5)鋼琴(含電子琴),8.64,9.2799999999999994,8.59,4.2300000000000004,6.85,20.170000000000002,16.190000000000001,17.97,12.84,(5)Piano
(6)電視遊樂器,16.23,24.74,15.64,20.079999999999998,10.95,18.97,21.4,(6)Video game,,(6)電視遊樂器,9.5500000000000007,13.66,10.87,8.91,10.53,10.19,11.95,9.48,(6)Video game,,(6)電視遊樂器,7.45,8.8699999999999992,11.95,6.64,14.28,25.2,18.91,21.24,14.29,(6)Video game
(7)錄放影機,60.01,79.34,59.62,66.989999999999995,45.37,65.349999999999994,62.72,(7)Video tape recorder,,(7)錄放影機,52.4,56.56,48.4,43.67,46.71,37.57,44.58,49.17,(7)Video tape recorder,,(7)錄放影機,51.54,52.46,60.84,56.35,55.58,69.099999999999994,66.5,65.349999999999994,51.22,(7)Video tape recorder
(8)有線電視頻道設備,66.12,74,88.77,71.45,49.51,58.31,66.739999999999995,(8)Cable TV,,(8)有線電視頻道設備,70.430000000000007,61.43,54.19,66.59,45.34,38.130000000000003,42.95,68.84,(8)Cable TV,,(8)有線電視頻道設備,49.26,42.38,46.63,43.04,77.03,84.26,77.67,77.59,79.89,(8)Cable TV
(9)家用電腦,30.38,52.22,31.24,38.19,22.5,31.34,29.68,(9)Personal computer,,(9)家用電腦,18.75,24.04,18.77,16.45,11.98,16.600000000000001,16.47,25.53,(9)Personal computer,,(9)家用電腦,14.69,11.93,16.5,10.35,30.21,39.71,35.81,27.26,26.49,(9)Personal computer
(10)電話機,110.86,129.04,108.83,116.05,108.25,111.04,114.93,(10)Telephone,,(10)電話機,104.01,102.91,106.24,104.21,101.75,97.64,97.26,101.09,(10)Telephone,,(10)電話機,100.43,97.61,105.79,100.35,113.28,117.24,116.01,102.71,110.09,(10)Telephone
(11)答錄機,6.59,17.170000000000002,7.23,8.0299999999999994,1.61,7.28,5.33,(11)Answering machine,,(11)答錄機,1.45,3.38,1.38,0.57999999999999996,1.57,2.2000000000000002,1.96,2.62,(11)Answering machine,,(11)答錄機,1.62,0.84,2.52,0,5.19,9.0399999999999991,8.8800000000000008,5.35,6,(11)Answering machine
(12)傳真機,8.3800000000000008,22.51,7.08,8.2899999999999991,3.22,7.35,5.04,(12)Fax machine,,(12)傳真機,3.46,5.09,6.21,2.89,3.54,4.32,3.93,3.73,(12)Fax machine,,(12)傳真機,1.92,3.6,2.84,2.46,3.91,10.68,13.09,3.77,7.1,(12)Fax machine
(13)數據機,5.21,14.85,4.49,5.83,1.89,4.07,3.73,(13)Modem,,(13)數據機,2.12,4.34,1.95,2.29,2.58,1.71,1.67,3.05,(13)Modem,,(13)數據機,0.86,1.31,0.32,0,2.2999999999999998,6.35,6.49,4.62,1.95,(13)Modem
(14)汽車,59.99,57.68,59.33,49.67,55.61,72.459999999999994,88.84,(14)Sedan vehicle,,(14)汽車,77.56,71.069999999999993,65.19,62.57,57.03,55.65,56.14,56.15,(14)Sedan vehicle,,(14)汽車,55.43,47.27,58.61,19.309999999999999,35.200000000000003,66.98,79.08,60.99,60.9,(14)Sedan vehicle
(15)機車,129.91,80.67,157.94,110.05,141.94999999999999,121.56,144.16999999999999,(15)Motor bicycle,,(15)機車,139.13,146.53,155.69,141.53,128.57,148.65,137.22,152.05000000000001,(15)Motor bicycle,,(15)機車,174.21,131.69,135.06,108.87,82,152.16999999999999,132.94999999999999,165.02,178.32,(15)Motor bicycle
