appleL0484年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1995",,84年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 1995"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
2.經常移轉支出,136242,258258,226440,182346,144505,118255,2.Current transfer expenditures,,2.經常移轉支出,89660,127889,127579,98349,51648,2.Current transfer expenditures
(1)對私人,45092,81682,77246,59830,46428,41275,(1)To private,,(1)對私人,33403,41033,38638,30477,22380,(1)To private
(2)對政府,26442,71568,62201,42834,29860,20293,(2)To government,,(2)對政府,9738,19015,18474,11924,8056,(2)To government
(3)對企業,62151,91328,74287,77252,67002,56035,(3)To enterprises,,(3)對企業,46402,67553,70090,55391,18415,(3)To enterprises
(4)對國外,2557,13680,12706,2431,1215,653,(4)To abroad,,(4)對國外,116,287,377,558,2797,(4)To abroad
,,,,,,,,,,,,,,,
84年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1995",,84年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 1995"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分(續二),,,,Table 4. Average Family Income and Expenditure per Household,,第4表 平均每戶家庭收支按經濟戶長職業別分(續完),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads (Cont.2),,,,,,,,by Occupation of Household Heads (Cont.End),,
民 國 84 年,,,單位：元,1 9 9 5 Unit:NT$,,,,,民 國 84 年,,單位：元,1 9 9 5 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作 工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
,,,,,,,,,,,,,,,
三、消費支出,591035,971933,856229,728986,643623,594543,C.Consumption expenditures,,三、消費支出,391717,554814,540995,463573,346362,C.Consumption expenditures
1.食品費,139736,176967,158865,156050,146547,144277,1.Food,,1.食品費,106623,151689,148000,127115,74289,1.Food
2.飲料費,6046,8369,6396,6325,5175,6158,2.Beverage,,2.飲料費,5390,6889,6323,5479,3096,2.Beverage
3.菸草,4950,5590,2601,4320,3373,4979,3.Tobacco,,3.菸草,5606,6375,5912,5421,2599,3.Tobacco
4.衣著、鞋、襪類,27213,49127,41950,35285,33329,27231,4.Clothing and footwear,,4.衣著、鞋、襪類,15784,25257,24183,19966,11891,4.Clothing and footwear
5.房地租及水費,130722,215866,191220,160484,149488,138047,5.Rent and water charges,,5.房地租及水費,69140,114903,116495,98539,97842,5.Rent and water charges
6.燃料及燈光,16506,23156,19434,18321,17398,17166,6.Fuel and light,,6.燃料及燈光,12576,16773,16557,14197,10569,6.Fuel and light
7.家具及家庭設備,15823,31766,28739,22920,18424,15883,7.Furniture and family facilities,,7.家具及家庭設備,7806,13325,12224,9454,7091,7.Furniture and family facilities
8.家事管理,11215,24823,26730,18088,14758,9231,8.Household operations,,8.家事管理,3937,7431,7827,6008,6096,8.Household operations
9.保健及醫療,61271,65080,62777,65840,62196,56317,9.Health care and medical,,9.保健及醫療,69258,60810,61000,63522,52325,9.Health care and medical
10.運輸交通及通訊,59089,121756,97878,84578,61075,56315,10.Transport and communications,,10.運輸交通及通訊,37764,52667,46802,37498,23719,10.Transport and communications
(1)交通及通訊工具之購置,15453,36637,30667,24844,15395,14902,(1)Purchases of transport equipment,,(1)交通及通訊工具之購置,10454,11166,9504,8603,5581,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,25020,48622,38076,35758,24758,23146,(2)Operation of transport equipment,,(2)交通通訊設備使用管理及保養費,16073,25672,21659,14925,7301,(2)Operation of transport equipment
(3)乘交通設備之費用,8880,14330,12827,11067,11134,8793,(3)Purchased transportation,,(3)乘交通設備之費用,5445,7759,7885,8099,5863,(3)Purchased transportation
(4)其他通訊費,5819,10227,8465,7062,5868,5985,(4)Other communications,,(4)其他通訊費,3975,5128,5260,4486,3765,(4)Other communications
(5)汽機車保險費支出,3917,11940,7844,5847,3920,3488,(5)Insurance of transport equipment,,(5)汽機車保險費支出,1817,2942,2495,1385,1209,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,77519,164656,148517,104543,85170,76877,"11.Recreation ,education and culture",,11.娛樂消遣及教育文化服務,35171,63942,62724,48197,37152,"11.Recreation ,education and culture"
(1)旅遊費用,24041,68295,59491,34672,28174,21727,(1)Traveling,,(1)旅遊費用,8897,12692,13660,9315,17036,(1)Traveling
(2)娛樂消遣服務,7752,13134,11419,9875,8662,8053,(2)Recreation service,,(2)娛樂消遣服務,3886,7432,7167,5724,4139,(2)Recreation service
(3)書報雜誌文具,5124,9145,9729,6859,5625,5023,(3)Books and stationery,,(3)書報雜誌文具,2531,4583,4403,3137,2727,(3)Books and stationery
(4)娛樂器材及附屬品,7719,15134,17117,11168,8445,7050,(4)Recreation facilities,,(4)娛樂器材及附屬品,3620,6025,5913,5437,3886,(4)Recreation facilities
(5)教育與研究費,32884,58948,50760,41969,34263,35025,(5)Education and research,,(5)教育與研究費,16237,33210,31581,24583,9366,(5)Education and research
12.什項消費,40945,84778,71121,52232,46688,42063,12.Miscellaneous,,12.什項消費,22663,34754,32948,28177,19693,12.Miscellaneous
可支配所得,811338,1338499,1280249,995055,874628,772743,Disposable income,,可支配所得,586732,766580,742460,647680,432220,Disposable income
消費支出,591035,971933,856229,728986,643623,594543,Consumption expenditures,,消費支出,391717,554814,540995,463573,346362,Consumption expenditures
儲蓄,220303,366566,424019,266069,231005,178201,Saving,,儲蓄,195015,211766,201465,184107,85858,Saving
所得總額,1029053,1738009,1630815,1289508,1106747,977678,Current receipts,,所得總額,712365,967579,944704,798543,529747,Current receipts
