appleL0488年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1999",,88年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 1999"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
3.財產所得收入,66888,182018,110207,74937,60960,47907,3. Property income,,3.財產所得收入,37737,35832,32328,30097,98209,3. Property income
4.自用住宅設算租金收入,67517,110893,92801,81789,74679,67234,4.Imputed rent income,,4.自用住宅設算租金收入,43429,61653,59712,51061,49457,4.Imputed rent income
5.經常移轉收入,147096,109786,122606,128548,136077,126866,5.Current transfer receipts,,5.經常移轉收入,186594,124894,126037,145181,247452,5.Current transfer receipts
(1)從私人,44135,28128,36873,35754,40692,33445,(1)From individuals,,(1)從私人,51600,24222,25726,38699,115378,(1)From individuals
(2)從政府,35071,19249,20098,20519,25807,30925,(2)From government,,(2)從政府,66163,32157,30163,37968,63645,(2)From government
(3)社會保險受益,66133,61807,63721,71120,66137,61207,(3)Benefit of social insurance,,(3)社會保險受益,68618,66835,68730,67262,64251,(3)Benefit of social insurance
(4)從企業,1054,542,653,978,2350,999,(4)From enterprises,,(4)從企業,134,1608,920,968,1207,(4)From enterprises
(5)從國外,703,58,1261,176,1091,290,(5)From abroad,,(5)從國外,79,73,499,283,2971,(5)From abroad
6.雜項收入,218,224,154,164,161,251,6.Miscellaneous receipts,,6.雜項收入,279,252,186,273,233,6.Miscellaneous receipts
二、非消費支出,200522,401288,339093,279406,216333,183932,B.Nonconsumption expenditures,,二、非消費支出,104570,181775,183798,141505,73971,B.Nonconsumption expenditures
1.利息支出,45657,83769,64137,69394,48645,52704,1.Interest,,1.利息支出,10947,41554,45341,31386,12448,1.Interest
2.經常移轉支出,154865,317519,274957,210012,167688,131228,2.Current transfer expenditures,,2.經常移轉支出,93623,140221,138457,110119,61523,2.Current transfer expenditures
(1)對私人,50701,105500,93261,65783,50991,46668,(1)To private,,(1)對私人,37028,44529,40337,34971,22693,(1)To private
(2)對政府,32218,90370,73891,52170,33881,23130,(2)To government,,(2)對政府,12335,23499,22517,15977,7776,(2)To government
(3)社會保險,67930,107139,89803,88175,75928,59493,(3)Social insurance,,(3)社會保險,44032,71399,74734,58502,27390,(3)Social insurance
(4)對國外,4017,14510,18001,3884,6887,1937,(4)To abroad,,(4)對國外,227,794,868,669,3662,(4)To abroad
,,,,,,,,,,,,,,,
88年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1999",,88年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 1999"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分(續二),,,,Table 4. Average Family Income and Expenditure per Household,,第4表 平均每戶家庭收支按經濟戶長職業別分(續完),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads (Cont.2),,,,,,,,by Occupation of Household Heads (Cont.End),,
民 國 88 年,,,單位：元,1 9 9 9 Unit:NT$,,,,,民 國 88 年,,單位：元,1 9 9 9 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作 工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
,,,,,,,,,,,,,,,
三、消費支出,655282,1059992,906593,801670,705736,650218,C.Consumption expenditures,,三、消費支出,433914,642848,616916,530568,383385,C.Consumption expenditures
1.食品費,153578,208167,185896,176239,162941,156659,1.Food,,1.食品費,109016,170253,162336,143613,80897,1.Food
2.飲料費,6332,9717,6910,6777,6345,6420,2.Beverage,,2.飲料費,5325,7184,6896,5919,2882,2.Beverage
3.菸草,4893,5844,2386,4397,3763,5267,3.Tobacco,,3.菸草,5304,6586,6408,5687,2072,3.Tobacco
4.衣著、鞋、襪類,26729,49649,39542,35166,30397,25660,4.Clothing and footwear,,4.衣著、鞋、襪類,15989,25912,25241,20315,10432,4.Clothing and footwear
5.房地租及水費,145365,229269,197519,170041,163389,151099,5.Rent and water charges,,5.房地租及水費,85833,133751,128803,118087,110998,5.Rent and water charges
6.燃料及燈光,17849,23722,19808,19531,18553,18675,6.Fuel and light,,6.燃料及燈光,13854,19150,18655,16530,11338,6.Fuel and light
7.家具及家庭設備,12872,25285,24145,18506,14987,11696,7.Furniture and family facilities,,7.家具及家庭設備,8071,10595,9973,8011,5915,7.Furniture and family facilities
8.家事管理,13505,29812,33323,21474,14402,11230,8.Household operations,,8.家事管理,3959,8749,8674,6963,7957,8.Household operations
9.保健及醫療,71852,76974,72274,74457,69935,70106,9.Health care and medical,,9.保健及醫療,69275,70582,70919,71494,72626,9.Health care and medical
10.運輸交通及通訊,72828,136564,112136,102057,78539,70128,10.Transport and communications,,10.運輸交通及通訊,49434,71499,65438,46039,24052,10.Transport and communications
(1)交通及通訊工具之購置,12874,27413,23761,21894,13815,12812,(1)Purchases of transport equipment,,(1)交通及通訊工具之購置,9290,9547,8828,4995,3543,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,31369,56259,45928,43742,32832,29096,(2)Operation of transport equipment,,(2)交通通訊設備使用管理及保養費,22289,34566,30811,19490,7343,(2)Operation of transport equipment
(3)乘交通設備之費用,9302,15645,13850,11418,11285,9310,(3)Purchased transportation,,(3)乘交通設備之費用,5683,8487,7832,8523,5669,(3)Purchased transportation
(4)其他通訊費,14135,27201,20170,18079,15454,14062,(4)Other communications,,(4)其他通訊費,8163,13750,13072,10134,6181,(4)Other communications
(5)汽機車保險費支出,5149,10046,8426,6924,5153,4847,(5)Insurance of transport equipment,,(5)汽機車保險費支出,4009,5150,4895,2896,1316,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,84912,178264,143619,112988,93430,81393,"11.Recreation ,education and culture",,11.娛樂消遣及教育文化服務,41088,78664,73995,54285,33926,"11.Recreation ,education and culture"
(1)旅遊費用,21438,55410,49275,31821,24258,16446,(1)Traveling,,(1)旅遊費用,8565,13231,12704,9698,13961,(1)Traveling
(2)娛樂消遣服務,9044,16044,13043,11264,10290,9038,(2)Recreation service,,(2)娛樂消遣服務,4835,8616,8442,7078,4841,(2)Recreation service
(3)書報雜誌文具,5638,10879,11206,7679,6075,5195,(3)Books and stationery,,(3)書報雜誌文具,2796,4985,4737,3566,2606,(3)Books and stationery
(4)娛樂器材及附屬品,8193,16600,16144,11865,9708,6889,(4)Recreation facilities,,(4)娛樂器材及附屬品,4333,7031,6672,4906,3431,(4)Recreation facilities
(5)教育與研究費,40599,79331,53951,50358,43099,43824,(5)Education and research,,(5)教育與研究費,20559,44802,41441,29038,9086,(5)Education and research
12.什項消費,44566,86724,69036,60037,49055,41887,12.Miscellaneous,,12.什項消費,26766,39923,39577,33626,20290,12.Miscellaneous
可支配所得,889053,1524485,1429288,1109265,936157,832578,Disposable income,,可支配所得,580653,845579,839195,711275,462318,Disposable income
消費支出,655282,1059992,906593,801670,705736,650218,Consumption expenditures,,消費支出,433914,642848,616916,530568,383385,Consumption expenditures
儲蓄,233770,464493,522695,307595,230421,182360,Saving,,儲蓄,146739,202730,222279,180706,78933,Saving
所得總額,1135817,2002370,1831337,1444549,1205975,1061673,Current receipts,,所得總額,713479,1069402,1063351,890273,570852,Current receipts
