(1)對私人,43435,37348,71260,28234,27928,44860,52758,(1)To private,,(1)對私人,50614,61767,43579,28821,34052,40009,30570,(1)To private,,(1)對私人,48873,28112,47330,51886,44010,61591,40241,(1)To private
(2)對政府,29467,25046,51713,28369,24272,28375,21388,(2)To government,,(2)對政府,31104,49382,28855,21966,23499,17565,14977,(2)To government,,(2)對政府,18501,12768,23948,19147,22082,49899,23754,(2)To government
(3)社會保險,93834,101460,116728,91885,84726,87596,84524,(3)Social insurance,,(3)社會保險,100060,123046,89527,84596,80906,71710,64923,(3)Social insurance,,(3)社會保險,70765,59216,76851,80120,93864,120084,70604,(3)Social insurance
(4)對國外,3025,806,3169,4473,733,4006,1871,(4)To abroad,,(4)對國外,8667,352,3812,4567,201,193,730,(4)To abroad,,(4)對國外,689,740,1486,108,4098,10397,449,(4)To abroad
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
99年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第2表 平均每戶家庭收支按區域別分(續三),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.3),,,,,第2表 平均每戶家庭收支按區域別分(續四),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.4),,,,,第2表 平均每戶家庭收支按區域別分(續完),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.End),,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 99 年,,,,單位：元,2 0 1 0 Unit:NT$,,,,,民 國 99 年,,,,單位：元,2 0 1 0 Unit:NT$,,,,,民 國 99 年,,,,單位：元,2 0 1 0 Unit:NT$,,,
,總 平 均,新 北 市,臺 北 市,臺 中 市,臺 南 市,高 雄 市,宜 蘭 縣,,,,桃 園 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
,General,New Taipei,Taipei,Taichung,Tainan,Kaohsiung,Yilan,,,,Taoyuan,Hsinchu,Miaoli,Changhua,Nantou,Yunlin,Chiayi,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Chiayi,
,average,City,City,City,City,City,County,,,,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、消費支出,702292,722847,988691,688348,588477,652826,652305,C.Consumption expenditures,,三、消費支出,743251,867863,594962,578094,637965,466544,552876,C.Consumption expenditures,,三、消費支出,553622,396957,577696,513083,730198,940387,534451,C.Consumption expenditures
1.食品及非酒精飲料,107662,108555,138574,112505,99041,97754,98495,1.Food and non-alcoholic beverages,,1.食品及非酒精飲料,127596,112197,69927,102807,101327,69746,104848,1.Food and non-alcoholic beverages,,1.食品及非酒精飲料,83292,54237,80367,86574,111553,123129,87541,1.Food and non-alcoholic beverages
2.菸酒及檳榔,9201,9465,8154,7862,7419,8825,10707,"2.Tobacco,alcoholic beverages and betel nuts",,2.菸酒及檳榔,9589,10372,10424,9121,11871,7525,12756,"2.Tobacco,alcoholic beverages and betel nuts",,2.菸酒及檳榔,12208,12473,10074,11545,10608,13232,6073,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,22664,27203,28442,23512,15837,18601,19505,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,27476,29949,18645,17245,19036,14599,18483,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,16340,10764,15918,19340,29924,29170,16170,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,172576,193966,305926,155940,132478,148104,140272,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,173659,194667,133256,125579,127010,96847,97449,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,112539,93328,127649,112792,147472,206673,136478,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,152036,171085,282917,137324,113003,129116,116141,(1)Rent and water charges,,(1)房地租及水費,153434,170137,111406,105357,109406,77678,80019,(1)Rent and water charges,,(1)房地租及水費,95244,77576,109048,90699,126933,183467,120354,(1)Rent and water charges
(2)電費及燃料,20540,22881,23009,18616,19475,18988,24132,(2)Power and fuel,,(2)電費及燃料,20225,24529,21851,20222,17604,19169,17431,(2)Power and fuel,,(2)電費及燃料,17295,15752,18601,22093,20539,23206,16124,(2)Power and fuel
5.家具設備及家務維護,17429,16165,29615,13854,13701,16028,14189,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,19506,20891,15199,12516,14121,12684,13889,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,14398,9621,14916,11826,20922,26899,15190,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,101089,87168,112508,108197,96926,113315,132346,6.Health,,6.醫療保健,76051,109641,106830,99641,127337,99075,103747,6.Health,,6.醫療保健,83147,80026,103348,94971,109199,138743,83159,6.Health
7.交通,64650,56290,73423,64769,57952,61587,68011,7.Transport,,7.交通,80712,105170,67286,53727,70386,48357,53315,7.Transport,,7.交通,54060,38384,66850,42029,64937,120003,49315,7.Transport
(1)個人交通工具之購置,7574,2611,6157,6110,5564,10593,10210,(1)Purchase of vehicles,,(1)個人交通工具之購置,12181,23867,5627,3950,13445,4048,3663,(1)Purchase of vehicles,,(1)個人交通工具之購置,1349,5780,17103,4244,3985,45044,6270,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,43536,38099,43338,48510,42269,41006,45406,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,55380,68823,50512,38969,47951,36098,39830,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,39709,25911,38750,26575,37729,58584,33670,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,9496,12677,20520,5164,5628,6298,6910,(3)Transport services,,(3)乘交通設備及其他交通服務,8296,6683,5756,6002,4634,4605,6274,(3)Transport services,,(3)乘交通設備及其他交通服務,9147,4317,6823,9524,19826,9200,5495,(3)Transport services
(4)汽、機車保險費,4045,2901,3408,4985,4491,3689,5484,(4)Insurance of vehicles,,(4)汽、機車保險費,4856,5797,5391,4806,4355,3607,3548,(4)Insurance of vehicles,,(4)汽、機車保險費,3854,2376,4175,1685,3397,7175,3879,(4)Insurance of vehicles
8.通訊,23283,25165,31140,23116,19175,21986,20712,8.Communication,,8.通訊,24079,29825,24821,18768,19474,16668,15941,8.Communication,,8.通訊,17666,14456,20966,17955,23228,31056,13354,8.Communication
9.休閒與文化,37247,36914,72785,33716,25705,29423,28939,9.Recreation and culture,,9.休閒與文化,38946,42671,32233,24640,26588,18143,22638,9.Recreation and culture,,9.休閒與文化,30525,14296,26738,21129,45281,57375,26871,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),13888,12024,35725,10714,8669,9750,10849,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),14111,18166,14379,8652,8099,2909,6055,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),10664,3391,9629,4942,14675,17521,11144,(1)Package holidays
(2)娛樂消遣及文化服務,9795,10792,14892,10446,7207,8606,8577,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,10093,10769,8398,6217,6394,6154,5594,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,7726,5306,6523,7961,11783,15231,7541,(2)Recreational and cultural services
(3)書報雜誌文具,6089,6505,8153,6693,4789,5328,4958,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,5772,6221,4729,5097,5954,4305,6119,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,6931,2702,4652,3343,7379,7453,4025,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,7475,7592,14015,5862,5040,5739,4554,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,8970,7514,4728,4673,6141,4774,4870,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,5205,2898,5934,4883,11443,17171,4161,(4)Recreational facilities
10.教育,40054,46198,46275,42812,34793,35700,31816,10.Education,,10.教育,43411,65754,38472,35732,33463,23879,31821,10.Education,,10.教育,31871,12743,26734,20929,36913,57073,25191,10.Education
11.餐廳及旅館,68195,79853,77659,67526,55055,70044,55547,11.Restaurants and hotels,,11.餐廳及旅館,81944,89975,43117,50206,53792,33313,48448,11.Restaurants and hotels,,11.餐廳及旅館,62594,38441,51367,44135,78765,86161,49220,11.Restaurants and hotels
12.什項消費,38241,35906,64188,34540,30395,31459,31765,12.Miscellaneous goods and services,,12.什項消費,40282,56752,34753,28111,33559,25708,29543,12.Miscellaneous goods and services,,12.什項消費,34981,18188,32768,29858,51394,50872,25889,12.Miscellaneous goods and services
可支配所得(平均數),889353,893859,1298640,823848,740706,873346,802483,Disposable income(mean),,可支配所得(平均數),915499,1052587,788968,741050,782905,616480,658489,Disposable income(mean),,可支配所得(平均數),704748,568409,741246,827323,860445,1184598,698454,Disposable income(mean)
可支配所得(中位數),771003,801684,1162980,728679,642974,782125,687750,Disposable income(median),,可支配所得(中位數),815212,880774,694849,628067,673448,512739,536726,Disposable income(median),,可支配所得(中位數),616769,461686,631767,573461,770580,1031241,563600,Disposable income(median)
消費支出,702292,722847,988691,688348,588477,652826,652305,Consumption expenditures,,消費支出,743251,867863,594962,578094,637965,466544,552876,Consumption expenditures,,消費支出,553622,396957,577696,513083,730198,940387,534451,Consumption expenditures
儲蓄,187061,171011,309949,135499,152229,220519,150177,Saving,,儲蓄,172248,184724,194006,162956,144940,149936,105613,Saving,,儲蓄,151126,171452,163550,314241,130246,244211,164003,Saving
所得總額,1123761,1133488,1670079,1031831,916361,1099434,1000572,Current receipts,,所得總額,1150740,1396732,1014100,919819,971283,773803,798297,Current receipts,,所得總額,890749,715008,930745,1021620,1084682,1507942,877551,Current receipts
樣本戶數,14853,2000,2000,1500,1500,2195,347,Numbers of samples,,樣本戶數,830,350,320,573,300,388,323,Numbers of samples,,樣本戶數,477,280,350,200,310,300,310,Numbers of samples
可支配所得標準差,15168,28501,39929,46892,42067,72042,82455,Disposable income standard deviation,,可支配所得標準差,39792,171745,69739,42987,78107,47599,58812,Disposable income standard deviation,,可支配所得標準差,59565,115831,92310,261003,99106,109391,49668,Disposable income standard deviation
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
