appleL0485年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1996",,85年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 1996"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作 工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
,,,,,,,,,,,,,,,
三、消費支出,614435,986669,868091,734906,657708,613847,C.Consumption expenditures,,三、消費支出,412038,587138,568744,496649,345454,C.Consumption expenditures
1.食品費,148667,198248,173877,166494,154507,153848,1.Food,,1.食品費,109648,158762,154416,137270,74811,1.Food
2.飲料費,6401,9727,6789,6870,5912,6433,2.Beverage,,2.飲料費,5927,7152,6303,5929,2907,2.Beverage
3.菸草,5186,5732,2551,4562,3641,5421,3.Tobacco,,3.菸草,5772,7050,6154,5541,2466,3.Tobacco
4.衣著、鞋、襪類,27584,49447,39871,35244,30612,27290,4.Clothing and footwear,,4.衣著、鞋、襪類,16738,25981,25454,21523,10736,4.Clothing and footwear
5.房地租及水費,137832,219331,195641,162998,159286,141999,5.Rent and water charges,,5.房地租及水費,74442,123185,122406,111633,101862,5.Rent and water charges
6.燃料及燈光,17626,24703,20763,19128,18334,18376,6.Fuel and light,,6.燃料及燈光,13415,18086,17385,16065,10794,6.Fuel and light
7.家具及家庭設備,15059,29818,26250,20199,16924,13572,7.Furniture and family facilities,,7.家具及家庭設備,8038,13182,12540,10135,7094,7.Furniture and family facilities
8.家事管理,13071,31331,32227,19446,17801,10699,8.Household operations,,8.家事管理,4005,8303,8564,6734,6178,8.Household operations
9.保健及醫療,60473,64683,64254,59157,53871,58735,9.Health care and medical,,9.保健及醫療,75119,62702,58186,55291,55135,9.Health care and medical
10.運輸交通及通訊,62457,108713,102630,82805,63523,62055,10.Transport and communications,,10.運輸交通及通訊,38284,59806,57427,42374,20217,10.Transport and communications
(1)交通及通訊工具之購置,14146,22449,27068,18035,14312,15264,(1)Purchases of transport equipment,,(1)交通及通訊工具之購置,6743,13046,14859,9190,2915,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,28211,50452,43166,40044,27541,26973,(2)Operation of transport equipment,,(2)交通通訊設備使用管理及保養費,18557,29703,24857,17405,5959,(2)Operation of transport equipment
(3)乘交通設備之費用,9184,14147,14512,10702,11479,9088,(3)Purchased transportation,,(3)乘交通設備之費用,5752,7706,8152,8797,6230,(3)Purchased transportation
(4)其他通訊費,6953,11896,10293,8102,6736,7029,(4)Other communications,,(4)其他通訊費,4935,6192,6315,5342,4479,(4)Other communications
(5)汽機車保險費支出,3961,9770,7592,5922,3455,3700,(5)Insurance of transport equipment,,(5)汽機車保險費支出,2298,3159,3244,1641,635,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,79683,165474,142821,106384,86587,77044,"11.Recreation ,education and culture",,11.娛樂消遣及教育文化服務,35715,67519,65597,55950,32456,"11.Recreation ,education and culture"
(1)旅遊費用,22922,63726,54896,32011,28492,17881,(1)Traveling,,(1)旅遊費用,8600,13011,13239,11726,14587,(1)Traveling
(2)娛樂消遣服務,7873,13210,12150,9907,8592,8044,(2)Recreation service,,(2)娛樂消遣服務,3989,7349,7369,6143,3667,(2)Recreation service
(3)書報雜誌文具,5772,10351,10860,7866,6409,5548,(3)Books and stationery,,(3)書報雜誌文具,2872,4994,4752,3938,2718,(3)Books and stationery
(4)娛樂器材及附屬品,7958,15886,15766,12236,9699,7035,(4)Recreation facilities,,(4)娛樂器材及附屬品,3396,6357,6104,4941,3035,(4)Recreation facilities
(5)教育與研究費,35159,62302,49148,44365,33396,38537,(5)Education and research,,(5)教育與研究費,16859,35807,34133,29201,8450,(5)Education and research
12.什項消費,40396,79462,60417,51618,46710,38376,12.Miscellaneous,,12.什項消費,24937,35411,34313,28204,20797,12.Miscellaneous
可支配所得,826378,1352881,1305138,1003118,895957,797356,Disposable income,,可支配所得,589140,769776,752906,665088,414853,Disposable income
消費支出,614435,986669,868091,734906,657708,613847,Consumption expenditures,,消費支出,412038,587138,568744,496649,345454,Consumption expenditures
儲蓄,211943,366212,437048,268211,238250,183509,Saving,,儲蓄,177101,182637,184161,168439,69399,Saving
所得總額,1050994,1769842,1664859,1299053,1141045,1005056,Current receipts,,所得總額,719019,975587,956026,826131,511355,Current receipts
