L09104年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2015",,104年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2015",,104年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2015"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 104 年,,,,,2 0 1 5,,,,,民 國 104 年,,,,,2 0 1 5,,,,,民 國 104 年,,,,,2 0 1 5,,,
,總平均,新北市,臺北市,桃園市,臺中市,臺南市,高雄市,,,,宜蘭縣,新竹縣,苗栗縣,彰化縣,南投縣,雲林縣,嘉義縣,,,,屏東縣,臺東縣,花蓮縣,澎湖縣,基隆市,新竹市,嘉義市,
(18)烘衣機,13.77,14.08,21.85,25.89,11.54,3.7,2.11,(18)Drier,,(18)烘衣機,30.92,26.12,35.49,9.15,12.87,5.42,5.38,(18)Drier,,(18)烘衣機,5.09,3.51,14.08,3.98,26.18,28.81,5.78,(18)Drier
(19)空氣清淨機,13.01,15.69,25.87,13.73,12.73,8.1199999999999992,10.18,(19)Air-clean machine,,(19)空氣清淨機,10.11,16.75,12.52,5.77,6.62,3.79,4.5599999999999996,(19)Air-clean machine,,(19)空氣清淨機,2.96,3.57,7.29,2.5299999999999998,13.51,21.75,7.1,(19)Air-clean machine
(20)濾水器,35.950000000000003,38.28,41.16,48.98,42.88,31.34,31.6,(20)Water filter machine,,(20)濾水器,23.91,49.12,27.71,23.96,24.31,22.13,32.380000000000003,(20)Water filter machine,,(20)濾水器,21.25,10.29,21.33,5.49,32.53,59.95,40.29,(20)Water filter machine
(21)吸塵器,44.76,48.97,58.2,52.36,49.48,35.299999999999997,40.28,(21)Vacuum cleaner,,(21)吸塵器,49.96,57.65,51.8,29.89,34.479999999999997,27.1,24.95,(21)Vacuum cleaner,,(21)吸塵器,15.98,18.43,37.74,14.41,43.39,69.53,47.37,(21)Vacuum cleaner
(22)熱水器,107.06,100.75,101.9,114.49,113.76,103.4,103.22,(22)Geyser,,(22)熱水器,122.45,124.84,132.58000000000001,107.09,106.77,109.51,105.22,(22)Geyser,,(22)熱水器,98.44,96.09,105.7,104.02,101.65,130.11000000000001,106.71,(22)Geyser
(23)開飲機,45.28,48.5,38.65,49.26,44.92,33,34.340000000000003,(23)Hot-warm water fountain,,(23)開飲機,63.55,60.86,64.819999999999993,57.78,41.04,52.68,45.29,(23)Hot-warm water fountain,,(23)開飲機,57.34,51.98,52.03,70.48,44.22,48.11,26.14,(23)Hot-warm water fountain
(24)微波爐,40.799999999999997,47.86,56.04,43.99,39.78,33.590000000000003,33.69,(24)Microwave oven,,(24)微波爐,40.03,44.79,35.04,30.02,34,30.51,25.25,(24)Microwave oven,,(24)微波爐,26.79,19.12,28.83,20.96,47.14,54.29,45.99,(24)Microwave oven
(25)報紙,14.07,8.4,20.239999999999998,12.67,17.55,17.38,13.6,(25)Newspaper,,(25)報紙,16.829999999999998,12.34,14.82,13.88,14.7,11.82,10.97,(25)Newspaper,,(25)報紙,10,11.62,17.100000000000001,3.99,10.32,17.39,18.39,(25)Newspaper
(26)期刊雜誌,5.75,5.86,10.35,5.66,5.29,6.5,3.89,(26)Magazine,,(26)期刊雜誌,6.37,7.51,4.03,3.33,4.66,1.37,5.3,(26)Magazine,,(26)期刊雜誌,1.93,1.39,5.18,1.01,4.87,10.08,9,(26)Magazine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
