L1199年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2010"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
4.具有自來水設備,94.93,91.27,94.42,95.47,96.18,97.34,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,51.03,52.63,52.8,51.4,49.49,50.68,(1)Self-owned
(2)租借停車位,10.39,5.91,7.33,8.5299999999999994,10.75,14.31,(2)Rented
(3)無停車位,38.58,41.45,39.869999999999997,40.07,39.76,35,(3)None
6.每戶建坪平均數(坪),43.06,36.01,40.380000000000003,42.93,45.19,50.79,6.Space per household average (pin)
7.每戶建坪中位數(坪),36,30,35,36,40,42,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.41,98.31,99.64,99.66,99.73,99.7,(1)Color TV
一般彩色電視機,74.78,85.81,78.53,75.290000000000006,71.349999999999994,62.92,Non-LCD TV
液晶、電漿電視,42.96,19.079999999999998,34.729999999999997,44.35,51.61,65.02,LCD、PDP TV
(2)數位影音光碟機,39.36,14.13,29.79,40.22,48.73,63.91,(2)DVD player
(3)攝影機,8.2200000000000006,1,3.69,6.23,9.9700000000000006,20.239999999999998,(3)Movies camera
(4)音響,35.51,14.76,28.7,36.04,43.71,54.37,(4)Stereo
(5)鋼琴(含電子琴),9.75,1.31,3.9,7.61,11.26,24.67,(5)Piano
(6)數位相機,50.53,13.04,37.090000000000003,54.55,66.989999999999995,80.97,(6)Digital camera
(7)電視遊樂器,10.19,1.7,5,9.7899999999999991,12.5,21.96,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),82.98,66.400000000000006,81.42,86.67,88.85,91.57,(8)Cable TV(MOD included)
(9)家用電腦,71.319999999999993,26.45,62.8,81.709999999999994,90.4,95.22,(9)Personal computer
(10)電話機,95.72,88.99,95.34,96.95,98.33,99.02,(10)Telephone
(11)行動電話,90.58,65.55,91.95,97.27,98.69,99.43,(11)Cell phone
(12)連網(使用電腦或其他設備),67.87,22.84,58.16,78.19,86.95,93.22,(12)Internet facility
,,,,,,,
99年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2010"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分(續),,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income (Cont.),,,
民 國 99 年,,,,2 0 1 0,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
(13)汽車,57.78,21.7,47.23,61.95,73.77,84.27,(13)Sedan vehicle
(14)機車,82.25,68.02,83.77,87.98,88.62,82.87,(14)Motorcycle
(15)電磁爐,39.39,20.41,32.869999999999997,40.71,47.34,55.61,(15)Electro-magnetic oven
(16)冷暖氣機,89.05,71.27,88.29,92.37,96.12,97.2,(16)Air conditioner
(17)除濕機,30.29,10.35,19.989999999999998,30.37,38.25,52.48,(17)Dehumidifier
(18)洗衣機,97.76,92.87,98.2,99.06,99.32,99.38,(18)Washing machine
(19)烘衣機,16.98,5.54,10.039999999999999,16.34,20.93,32.07,(19)Drier
(20)空氣清淨機,10.28,1.68,4.9000000000000004,8.64,12.65,23.54,(20)Air-clean machine
(21)濾水器,32.729999999999997,14.54,23.61,33.299999999999997,40.24,51.97,(21)Water filter machine
(22)吸塵器,39.65,14.46,28,40.840000000000003,49.64,65.34,(22)Vacuum cleaner
(23)熱水器,97.11,93.51,97.54,97.94,98.2,98.37,(23)Geyser
(24)開飲機,52.75,43.86,52.29,56.56,56.54,54.49,(24)Hot-warm water fountain
(25)微波爐,44.36,20.52,36.520000000000003,45.77,54.51,64.5,(25)Microwave oven
(26)報紙,21.09,9,15.03,20.29,25.1,36.04,(26)Newspaper
(27)期刊雜誌,8.8699999999999992,0.96,3.62,6.24,11.77,21.74,(27)Magazine
"2.每百戶擁有數(台,輛,份)",,,,,,,2.Average No. per hundred households
(1)彩色電視機,154.31,120.71,140.16,155.08000000000001,169.37,186.21,(1)Color TV
一般彩色電視機,100.73,99.85,101.19,102.28,103.43,96.89,Non-LCD TV
液晶、電漿電視,53.58,20.86,38.97,52.81,65.94,89.32,LCD、PDP TV
(2)數位影音光碟機,43.02,14.27,30.65,42.32,53.76,74.11,(2)DVD player
(3)攝影機,8.52,1,3.79,6.38,10.41,21.02,(3)Movies camera
(4)音響,37.4,14.89,29.45,37.409999999999997,45.76,59.48,(4)Stereo
(5)鋼琴(含電子琴),9.9600000000000009,1.31,3.94,7.65,11.55,25.37,(5)Piano
(6)數位相機,58.94,13.36,39.18,59.75,76.61,105.79,(6)Digital camera
(7)電視遊樂器,11,1.7,5.17,10.08,13.52,24.55,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),85.27,66.7,82.15,88.75,91.62,97.12,(8)Cable TV(MOD included)
(9)家用電腦,98.03,28.62,72.03,102.43,123.37,163.71,(9)Personal computer
(10)電話機,107.27,91.35,100.56,105.62,112.57,126.26,(10)Telephone
(11)行動電話,226.16,90.29,177.62,243.79,287.2,331.91,(11)Cell phone
(12)汽車,67.84,22.23,49.69,68.05,87.13,112.12,(12)Sedan vehicle
(13)機車,143.33000000000001,83.94,126.72,160.06,174.21,171.7,(13)Motorcycle
(14)電磁爐,39.840000000000003,20.52,32.93,40.869999999999997,48.03,56.84,(14)Electro-magnetic oven
(15)冷暖氣機,204.18,111.1,164.83,204.39,241.72,298.87,(15)Air conditioner
(16)除濕機,35.869999999999997,11.09,21.86,34.72,44.16,67.540000000000006,(16)Dehumidifier
(17)洗衣機,99.69,93.17,98.76,100.02,101.34,105.17,(17)Washing machine
(18)烘衣機,17.02,5.54,10.039999999999999,16.34,20.96,32.21,(18)Drier
(19)空氣清淨機,11.44,1.81,5,9.09,14.01,27.26,(19)Air-clean machine
(20)濾水器,33.26,14.54,23.68,33.67,40.82,53.59,(20)Water filter machine
(21)吸塵器,41.42,14.56,28.33,41.9,51.72,70.61,(21)Vacuum cleaner
(22)熱水器,103.52,95.49,100.7,102.78,105.82,112.82,(22)Geyser
(23)開飲機,54.13,44,52.97,57.47,58.31,57.91,(23)Hot-warm water fountain
(24)微波爐,44.61,20.52,36.58,45.85,54.79,65.31,(24)Microwave oven
(25)報紙,21.99,9.18,15.36,20.99,25.84,38.6,(25)Newspaper
(26)期刊雜誌,10.51,1.1000000000000001,3.8,6.87,13.29,27.52,(26)Magazine
