L1090年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2001"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分,Table 9. Household Housing and Household Facilities,,,,,,
(9)家用電腦,50.86,32.380000000000003,53.12,57.5,42.49,22.13,(9)Personal computer
(10)電話機,97.79,98.18,97.75,98.36,96.67,96.09,(10)Telephone
(11)行動電話,79.47,66.73,81.03,83.79,74.790000000000006,59.36,(11)Cell phone
(12)答錄機,3.91,0.57999999999999996,4.32,5.23,0.94,0.65,(12)Answering machine
(13)上網際網路,38.78,21.01,40.950000000000003,45.1,28.78,15.32,(13)Internet facility
,,,,,,,
90年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2001"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分(續),Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization (Cont.),,,
民 國 90 年,,,,2 0 0 1,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
(14)傳真機,10.36,4.7,11.06,12.63,5.92,3.56,(14)Fax machine
(15)汽車,55.63,54.26,55.8,55.67,61.87,43.64,(15)Sedan vehicle
(16)機車,79.650000000000006,88.96,78.510000000000005,78.11,84.99,79.959999999999994,(16)Motor bicycle
(17)電磁爐,42.72,28.12,44.51,48.71,32.03,22.76,(17)Electro-magnetic oven
(18)冷暖氣機,80.540000000000006,64,82.56,86.76,71.56,55.75,(18)Air conditioner
(19)除濕機,26.01,8.17,28.2,32.21,15.21,4.87,(19)Dehumidifier
(20)洗衣機,95.05,93,95.3,95.98,94.14,90.54,(20)Washing machine
(21)烘衣機,20.64,14.67,21.37,23.08,18.989999999999998,7.41,(21)Drier
(22)空氣清淨機,9.1,1.98,9.98,11.63,3.62,2.5099999999999998,(22)Air-clean machine
(23)濾水器,28.79,19.989999999999998,29.86,32.43,22.84,15.62,(23)Water filter machine
(24)吸塵器,41.08,24.81,43.08,46.57,33.92,17.84,(24)Vacuum cleaner
(25)熱水器,93.94,88.76,94.58,95.54,92.95,85.16,(25)Geyser
(26)開飲機,54.92,57.13,54.65,53.58,59.34,55.58,(26)Hot-warm water fountain
(27)微波爐(含烤箱),48.01,26.09,50.69,56.05,34.28,20.03,(27)Microwave oven
(28)報紙,38.81,37.07,39.03,40.9,37.94,26.49,(28)Newspaper
(29)期刊雜誌,14.3,5.67,15.35,16.739999999999998,10.8,4.5599999999999996,(29)Magazine
"2.每百戶擁有數(台,輛,份)",,,,,,,2.Average No. per hundred households
(1)彩色電視機,145.58000000000001,141.41999999999999,146.09,148.91999999999999,142.52000000000001,129.03,(1)Color TV
(2)數位影音光碟機,23.51,10.210000000000001,25.14,28.01,15.68,8.1,(2)DVD player
(3)攝影機,9.35,4.53,9.94,11.49,5.28,2.69,(3)Movies camera
(4)音響,54.58,38.159999999999997,56.59,60.47,45.56,32.14,(4)Stereo
(5)鋼琴(含電子琴),11.23,4.21,12.09,13.63,6.62,3.86,(5)Piano
(6)電視遊樂器,15.31,8.85,16.100000000000001,17.809999999999999,10.45,7.74,(6)Video game
(7)錄放影機,44.86,31.29,46.52,50.43,35.619999999999997,24.96,(7)Video tape recorder
(8)有線電視頻道設備,72.36,51.04,74.97,80.13,59.6,44.35,(8)Cable TV
(9)家用電腦,57.68,34.950000000000003,60.46,66.03,46.05,23.69,(9)Personal computer
(10)電話機,120.12,111.91,121.13,124.88,111.15,105.17,(10)Telephone
(11)行動電話,159.02000000000001,127.33,162.9,170.98,145.78,103.95,(11)Cell phone
(12)答錄機,4.01,0.57999999999999996,4.43,5.38,0.94,0.65,(12)Answering machine
(13)傳真機,10.45,4.7,11.16,12.74,6,3.56,(13)Fax machine
(14)汽車,65.05,70.650000000000006,64.37,63.78,76.16,52.73,(14)Sedan vehicle
(15)機車,127.91,149.58000000000001,125.26,125.78,140.07,119.34,(15)Motor bicycle
(16)電磁爐,43.64,28.48,45.5,49.85,32.54,23.01,(16)Electro-magnetic oven
(17)冷暖氣機,159.53,112.64,165.27,178.74,127.8,90.7,(17)Air conditioner
(18)除濕機,30.37,9.11,32.97,37.65,17.73,5.39,(18)Dehumidifier
(19)洗衣機,96.9,96,97.01,97.8,96.05,92.48,(19)Washing machine
(20)烘衣機,20.77,15.05,21.47,23.19,19.149999999999999,7.65,(20)Drier
(21)空氣清淨機,10.18,2.06,11.18,12.99,4.22,2.6,(21)Air-clean machine
(22)濾水器,29.16,20.399999999999999,30.23,32.869999999999997,23.14,15.62,(22)Water filter machine
(23)吸塵器,42.74,25.76,44.82,48.43,35.58,18.18,(23)Vacuum cleaner
(24)熱水器,100.56,97.84,100.9,101.89,101.42,90.08,(24)Geyser
(25)開飲機,56.88,59.89,56.51,55.37,61.98,57.38,(25)Hot-warm water fountain
(26)微波爐(含烤箱),57.08,27.55,60.7,67.97,37.700000000000003,20.71,(26)Microwave oven
(27)報紙,41.44,38.43,41.81,44.19,39.26,27.18,(27)Newspaper
(28)期刊雜誌,19.12,6.46,20.67,22.98,12.92,4.9400000000000004,(28)Magazine
