,汐止區,112340,85738,10145,,1935,13764,758,Xizhi District
,瑞芳區,15833,13940,756,,377,704,56,Ruifang District
,土城區,120491,96448,10927,,6906,5326,884,Tucheng District
,蘆洲區,104462,87677,8068,,4733,3723,261,Luzhou District
,五股區,46949,34753,3293,,5824,2878,201,Wugu District
,泰山區,42951,33428,2712,,3731,2676,404,Taishan District
,林口區,61441,37264,8408,,5286,9332,1151,Linkou District
,深坑區,15980,12618,1081,,607,1457,217,Shenkeng District
,石碇區,2501,2106,31,,162,173,29,Shiding District
,坪林區,1409,1300,17,,51,40,1,Pinglin District
,三芝區,11123,8769,784,,772,741,57,Sanzhi District
,石門區,2700,2438,51,,61,149,1,Shimen District
,八里區,19907,14850,2093,,1468,1412,84,Bali District
,平溪區,1177,1081,22,,40,30,4,Pingxi District
,雙溪區,2147,1902,86,,80,70,9,Shuangxi District
,貢寮區,3254,2731,187,,134,196,6,Gongliao District
,金山區,7150,6667,193,,109,148,33,Jinshan District
,萬里區,7323,6382,347,,177,406,11,Wanli District
,烏來區,1539,1357,104,,49,26,3,Wulai District
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.本表係比較5年前居住地與現住處所之異同。,,Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry of Labor.2.This table compares the difference between the living place 5 years ago and the usually living place.,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,單位：人,民國109年,,,,2020,Unit:Person,,
,表２０ 新北市５歲以上常住人口遷徙情形（續完）,,Table 20 New Taipei City Migration Status of the Resident Population,,表２０ ５歲以上常住人口遷徙情形（續２）,表２０ 新北市５歲以上常住人口遷徙情形（續２）,表２０,新北市,５歲以上常住人口遷徙情形（續２）
,,,Aged 5 Years and Over(End),,Table 20 Migration Status of the Resident Population,Table 20 New Taipei City Migration Status of the Resident Population,Table 20,New Taipei City,Migration Status of the Resident Population
,(3)女性,,(3)Female,,,,,,
,,,,,,,,,
,單位：人                    民國109年11月,,November 2020                    Unit:Person,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）及國外地區,
,,,,,,,,,
,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Same county/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau) and overseas,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living Township/City/District
,新北市,2109762,1664989,191028,,101624,135915,16206,New Taipei City
,板橋區,292730,245591,23119,,9203,13433,1384,Banqiao District
,三重區,207695,174237,16479,,5209,10530,1240,Sanchong District
,中和區,224352,175931,21719,,12197,12953,1552,Zhonghe District
,永和區,116587,94599,9769,,4542,6789,888,Yonghe District
,新莊區,217098,170234,22331,,11011,12117,1405,Xinzhuang District
,新店區,162059,129583,14654,,5214,11253,1355,Xindian District
,樹林區,90427,74826,6042,,5418,3372,769,Shulin District
,鶯歌區,41469,33670,3620,,2255,1632,292,Yingge District
,三峽區,56163,41492,5918,,4745,3496,512,Sanxia District
,淡水區,106027,67524,14945,,7132,14814,1612,Danshui District
,汐止區,117536,89408,10797,,2465,13907,959,Xizhi District
,瑞芳區,15751,13756,870,,331,748,46,Ruifang District
,土城區,121750,96057,12051,,6996,5894,752,Tucheng District
,蘆洲區,108929,90336,8484,,5301,4349,459,Luzhou District
,五股區,49029,36223,3532,,6256,2797,221,Wugu District
,泰山區,43190,33663,2901,,3674,2492,460,Taishan District
,林口區,64354,37670,8659,,5974,10373,1678,Linkou District
,深坑區,15874,12498,1240,,521,1382,233,Shenkeng District
,石碇區,2230,1883,37,,139,130,41,Shiding District
,坪林區,1281,1188,18,,49,21,5,Pinglin District
,三芝區,11661,8300,882,,1147,1279,53,Sanzhi District
,石門區,2283,2085,72,,58,58,10,Shimen District
,八里區,19115,14350,2037,,1258,1314,156,Bali District
,平溪區,1107,1021,11,,33,38,4,Pingxi District
,雙溪區,2100,1875,102,,55,56,12,Shuangxi District
,貢寮區,3210,2744,176,,130,125,35,Gongliao District
,金山區,7312,6732,212,,102,217,49,Jinshan District
,萬里區,6856,6070,280,,160,327,19,Wanli District
,烏來區,1587,1443,71,,49,19,5,Wulai District
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.本表係比較5年前居住地與現住處所之異同。,,Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry of Labor.2.This table compares the difference between the living place 5 years ago and the usually living place.,,,,,,
