,六腳鄉,5394,416,1599,1417,1962,1.7,,1206,1786,1830,572,0.6,Liujiao Township
,東石鄉,5311,403,1650,1536,1722,1.7,,884,1749,2047,631,0.6,Dongshi Township
,義竹鄉,4197,447,1320,1082,1348,1.7,,910,1431,1483,373,0.6,Yizhu Township
,鹿草鄉,3422,341,1177,808,1096,1.7,,903,1189,1075,255,0.6,Lucao Township
,水上鄉,14054,1313,5446,3532,3763,1.5,,2633,4833,4932,1656,0.6,Shuishang Township
,中埔鄉,12579,1190,4729,3107,3553,1.5,,3015,4348,3960,1256,0.5,Zhongpu Township
,竹崎鄉,7488,1299,2761,1539,1889,1.3,,2388,2173,2350,577,0.5,Zhuqi Township
,梅山鄉,4450,345,1580,1214,1311,1.4,,890,1439,1569,552,0.6,Meishan Township
,番路鄉,2391,252,835,634,670,1.3,,560,758,837,236,0.5,Fanlu Township
,大埔鄉,543,40,157,147,199,1.8,,93,169,222,59,0.6,Dapu Township
,阿里山鄉,1274,210,481,284,299,1.4,,436,389,377,72,0.5,Alishan Township
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 嘉義縣有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,,"Table 46 Chiayi County Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,表４６ 嘉義縣有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,表４６,嘉義縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）
,,,Occupied Housing Units(Cont.),,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Chiayi County Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Chiayi County,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
,,,,,,,,,,,,,,
,按樓地板面積分,,,,,,,,,,,,,By Total Floor Area
,總計,131034,11632,48302,32748,38352,1.5,,24870,44261,45523,16380,0.6,Grand Total
,未滿６０平方公尺,10235,1720,3668,2656,2191,1.2,,2477,2988,4358,412,0.5,Under 60 Square Meters
,６０－未滿１２０平方公尺,38603,3745,13437,9759,11662,1.5,,8541,12852,13144,4066,0.5,60-Under 120 Square Meters
,１２０－未滿１８０平方公尺,48825,3385,18900,12420,14120,1.5,,7534,17709,16689,6893,0.6,120-Under 180 Square Meters
,１８０－未滿３００平方公尺,29382,2214,10469,7111,9588,1.6,,5086,9274,10342,4680,0.7,180-Under 300 Square Meters
,３００平方公尺以上,3989,568,1828,802,791,1.3,,1232,1438,990,329,0.5,300 Square Meters and More
