,林內鄉,3899,336,1486,899,1178,1.5,,829,1415,1234,421,0.6,Linnei Township
,二崙鄉,5985,706,2243,1324,1712,1.5,,1644,1967,1779,595,0.5,Erlun Township
,崙背鄉,5119,558,1771,1281,1509,1.5,,1273,1567,1674,605,0.5,Lunbei Township
,麥寮鄉,7069,942,2933,1658,1536,1,,1511,2455,2322,781,0.4,Mailiao Township
,東勢鄉,2606,283,861,660,802,1.3,,582,869,845,310,0.5,Dongshi Township
,褒忠鄉,2528,283,866,601,778,1.5,,647,830,819,232,0.5,Baozhong Township
,臺西鄉,3989,345,1267,926,1451,1.3,,763,1202,1435,589,0.5,Taixi Township
,元長鄉,5111,506,1760,1244,1601,1.5,,1095,1753,1718,545,0.5,Yuanchang Township
,四湖鄉,4288,535,1384,993,1376,1.6,,1045,1288,1497,458,0.6,Sihu Township
,口湖鄉,4780,481,1456,1260,1583,1.5,,1166,1537,1602,475,0.5,Kouhu Township
,水林鄉,4629,425,1383,1173,1648,1.4,,972,1479,1619,559,0.5,Shuilin Township
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 雲林縣有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,,"Table 46 Yunlin County Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,表４６ 雲林縣有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,表４６,雲林縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）
,,,Occupied Housing Units(Cont.),,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Yunlin County Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Yunlin County,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
,,,,,,,,,,,,,,
,按樓地板面積分,,,,,,,,,,,,,By Total Floor Area
,總計,165304,16103,60995,39575,48631,1.5,,32954,53954,55866,22530,0.6,Grand Total
,未滿６０平方公尺,11823,2232,3750,3299,2542,1.2,,2903,3357,5140,423,0.5,Under 60 Square Meters
,６０－未滿１２０平方公尺,43731,4625,15850,10011,13245,1.5,,10385,14690,13645,5011,0.5,60-Under 120 Square Meters
,１２０－未滿１８０平方公尺,60403,4981,23163,14902,17357,1.5,,10909,20143,20452,8899,0.7,120-Under 180 Square Meters
,１８０－未滿３００平方公尺,43910,3512,15810,10207,14381,1.6,,7188,13807,15276,7639,0.7,180-Under 300 Square Meters
,３００平方公尺以上,5437,753,2422,1156,1106,1.4,,1569,1957,1353,558,0.6,300 Square Meters and More
