,,,,,,,,,
,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Same county/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau) and overseas,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living Township/City/District
,臺東縣,90451,70171,9028,,2879,8155,218,Taitung County
,臺東市,49354,37567,6584,,1287,3796,120,Taitung City
,成功鎮,4303,3687,285,,41,280,10,Chenggong Township
,關山鎮,3386,2681,204,,252,238,11,Guanshan Township
,卑南鄉,8723,6663,684,,489,855,32,Beinan Township
,鹿野鄉,3625,2568,180,,221,645,11,Luye Township
,池上鄉,2823,2383,208,,45,179,8,Chishang Township
,東河鄉,4594,2969,205,,91,1328,1,Donghe Township
,長濱鄉,2290,1910,95,,47,237,1,Changbin Township
,太麻里鄉,4140,3608,187,,183,150,12,Taimali Township
,大武鄉,1299,1087,87,,34,83,8,Dawu Township
,綠島鄉,995,666,95,,61,172,1,Lüdao Township
,海端鄉,1011,921,41,,23,24,2,Haiduan Township
,延平鄉,797,685,78,,12,22,0,Yanping Township
,金峰鄉,1028,975,18,,17,17,1,Jinfeng Township
,達仁鄉,799,655,26,,38,80,0,Daren Township
,蘭嶼鄉,1284,1146,51,,38,49,0,Lanyu Township
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.本表係比較5年前居住地與現住處所之異同。,,Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry of Labor.2.This table compares the difference between the living place 5 years ago and the usually living place.,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,單位：人,民國109年,,,,2020,Unit:Person,,
,表２０ 臺東縣５歲以上常住人口遷徙情形（續完）,,Table 20 Taitung County Migration Status of the Resident Population,,表２０ ５歲以上常住人口遷徙情形（續２）,表２０ 臺東縣５歲以上常住人口遷徙情形（續２）,表２０,臺東縣,５歲以上常住人口遷徙情形（續２）
,,,Aged 5 Years and Over(End),,Table 20 Migration Status of the Resident Population,Table 20 Taitung County Migration Status of the Resident Population,Table 20,Taitung County,Migration Status of the Resident Population
,(3)女性,,(3)Female,,,,,,
,,,,,,,,,
,單位：人                    民國109年11月,,November 2020                    Unit:Person,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）及國外地區,
,,,,,,,,,
,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Same county/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau) and overseas,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living Township/City/District
,臺東縣,88360,71919,8510,,2870,4784,277,Taitung County
,臺東市,51212,40317,6496,,1355,2881,163,Taitung City
,成功鎮,4457,3996,245,,98,110,8,Chenggong Township
,關山鎮,3649,2838,218,,281,284,28,Guanshan Township
,卑南鄉,7302,6103,478,,396,317,8,Beinan Township
,鹿野鄉,3070,2507,171,,157,215,20,Luye Township
,池上鄉,3008,2573,139,,104,189,3,Chishang Township
,東河鄉,2556,2231,59,,89,163,14,Donghe Township
,長濱鄉,2171,1838,111,,30,184,8,Changbin Township
,太麻里鄉,4034,3549,178,,176,113,18,Taimali Township
,大武鄉,1345,1132,119,,34,57,3,Dawu Township
,綠島鄉,772,627,53,,31,60,1,Lüdao Township
,海端鄉,1063,953,46,,25,39,0,Haiduan Township
,延平鄉,805,679,78,,18,30,0,Yanping Township
,金峰鄉,1063,977,32,,25,27,2,Jinfeng Township
,達仁鄉,800,666,34,,34,66,0,Daren Township
,蘭嶼鄉,1053,933,53,,17,49,1,Lanyu Township
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.本表係比較5年前居住地與現住處所之異同。,,Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry of Labor.2.This table compares the difference between the living place 5 years ago and the usually living place.,,,,,,
