,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
,,,,,,,,,,,,,,
,按樓地板面積分,,,,,,,,,,,,,By Total Floor Area
,總計,145723,13856,59340,35149,37378,1.5,,27291,53111,47481,17840,0.6,Grand Total
,未滿６０平方公尺,9011,1508,3566,2392,1545,1.1000000000000001,,2115,2401,4210,285,0.5,Under 60 Square Meters
,６０－未滿１２０平方公尺,38259,3605,15180,8832,10642,1.5,,7416,14115,11594,5134,0.6,60-Under 120 Square Meters
,１２０－未滿１８０平方公尺,48442,3999,20177,12016,12250,1.5,,8596,18371,15412,6063,0.6,120-Under 180 Square Meters
,１８０－未滿３００平方公尺,44635,3869,17989,10833,11944,1.6,,7406,16324,14961,5944,0.7,180-Under 300 Square Meters
,３００平方公尺以上,5376,875,2428,1076,997,1.4,,1758,1900,1304,414,0.5,300 Square Meters and More
